feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.028464792002472254,0.042940369086536985,187,train,regression
0.040146996100843754,0.06468035063350634,187,val,regression
0.03910293429592432,0.07003475141855726,187,test,regression
0.028471548256440788,0.042924252391636025,188,train,regression
0.04014542937483056,0.06472644838322221,188,val,regression
0.03903773623092528,0.06977653675288774,188,test,regression
0.028448526995055665,0.03740536624626385,189,train,regression
0.040139307449782294,0.05841202337643152,189,val,regression
0.03907324704547057,0.06220533026418695,189,test,regression
0.028217932378783343,0.037336235525301735,190,train,regression
0.040234750776477354,0.05834395058055455,190,val,regression
0.03888731282958423,0.06229425256340601,190,test,regression
0.02819913036475241,0.0373161759039925,191,train,regression
0.04023315912385696,0.05814648508378503,191,val,regression
0.03886210342379357,0.06222844290489357,191,test,regression
0.02806570292923826,0.037295250237220724,192,train,regression
0.04025448315501821,0.05794704092374751,192,val,regression
0.03852095077831956,0.062276959033165595,192,test,regression
0.028372609896610487,0.03726085159079709,193,train,regression
0.03979749720831859,0.05753203240070751,193,val,regression
0.03895336513959455,0.06210257530312866,193,test,regression
0.02828594790531241,0.037257384201076105,194,train,regression
0.039852996264623124,0.057534083929337544,194,val,regression
0.03870405879074498,0.062109216917617276,194,test,regression
0.028474660176526195,0.036958232891560125,195,train,regression
0.040345066475732605,0.057313480027319216,195,val,regression
0.03903714503986793,0.06216355652838243,195,test,regression
0.028493744998239225,0.03695911510677336,196,train,regression
0.04033275134469923,0.05731946034682313,196,val,regression
0.03919503034988423,0.0621518636646904,196,test,regression
0.028411309304787975,0.03694906499031888,197,train,regression
0.04027654497560161,0.0573008475899583,197,val,regression
0.03910285752434217,0.0621546816429599,197,test,regression
0.02878383868655117,0.03687163376551125,198,train,regression
0.04111010003916586,0.05709104856869691,198,val,regression
0.04039836725186937,0.06212194780517362,198,test,regression
0.02864998018173684,0.03686378126906219,199,train,regression
0.04096825756046895,0.05711141014332021,199,val,regression
0.04011776686429616,0.062143855955910515,199,test,regression
0.028621877701678393,0.03715470942849699,200,train,regression
0.04095552771002519,0.057924492083370166,200,val,regression
0.04005580709154986,0.06252906298997371,200,test,regression
0.02856909157431404,0.037220012672976956,201,train,regression
0.040926930996631666,0.05800494365205037,201,val,regression
0.04001083695920498,0.06242755279324951,201,test,regression
0.028581326939166412,0.03697454182477524,202,train,regression
0.04082807210861451,0.05874708210644536,202,val,regression
0.04008330718035858,0.06293282926933377,202,test,regression
0.02857713708313425,0.036702844178850634,203,train,regression
0.040922311944301716,0.06052672598002007,203,val,regression
0.04036967609633715,0.0636627513335407,203,test,regression
0.028764925359274638,0.03673413008989671,204,train,regression
0.04125291164330259,0.060386326783911315,204,val,regression
0.040734242054064,0.063420346758115,204,test,regression
0.0285906019574705,0.03669659561222242,205,train,regression
0.04134209581774114,0.06035696653310866,205,val,regression
0.04053896303529852,0.06340437610660254,205,test,regression
0.028646882241214526,0.03670477048528774,206,train,regression
0.041470923476964676,0.060321720178885284,206,val,regression
0.04059619206215044,0.06334446066899856,206,test,regression
0.028885286509102562,0.036635719216073226,207,train,regression
0.04158214908867162,0.060275761140650544,207,val,regression
0.04321311509955326,0.06341328596147948,207,test,regression
0.028863003853468797,0.03647643778150172,208,train,regression
0.04158899227426721,0.059938013299948564,208,val,regression
0.04323775613805634,0.06377211914351835,208,test,regression
0.028887973884166033,0.03669436956173548,209,train,regression
0.041537923898134224,0.060214563705359825,209,val,regression
0.043196444859482264,0.06427142619896653,209,test,regression
0.02911775805300898,0.036334864377407176,210,train,regression
0.04188897636014926,0.060807759188699705,210,val,regression
0.04302341338197341,0.06473771254311388,210,test,regression
0.02888532387118049,0.03646247693495597,211,train,regression
0.04163115719035299,0.060547048193005056,211,val,regression
0.0426633134620288,0.06475595188054584,211,test,regression
0.02888971949493573,0.03645390715600407,212,train,regression
0.04164097021466452,0.060616260186185364,212,val,regression
0.04266987934440982,0.06482609332674233,212,test,regression
0.028820441885186544,0.03658109511517546,213,train,regression
0.041482934328959456,0.06065762519852324,213,val,regression
0.04247785336745083,0.0650842230518079,213,test,regression
0.028767243740252867,0.036925145758521884,214,train,regression
0.04211592364611663,0.06081278559984497,214,val,regression
0.0433743055710389,0.06563823462310138,214,test,regression
0.0287724607734126,0.03698458234575023,215,train,regression
0.04217573562237216,0.06094176270685639,215,val,regression
0.04332245732688075,0.06565116146527135,215,test,regression
0.02880618422551294,0.037010743087812346,216,train,regression
0.04241793171975308,0.060250782873541874,216,val,regression
0.04303128335945777,0.06451785054280484,216,test,regression
0.028794967011905103,0.0370397997664032,217,train,regression
0.042338237983003166,0.06067494762706675,217,val,regression
0.04299125985392845,0.06494389088710141,217,test,regression
0.028927352410672985,0.0364181862384743,218,train,regression
0.04282368225384427,0.0619978729101841,218,val,regression
0.04358252936440382,0.06491902812599941,218,test,regression
0.028943238283534636,0.03635806345708562,219,train,regression
0.04272926309120709,0.06193068175454423,219,val,regression
0.043194663343133696,0.06524955219648333,219,test,regression
0.028944835028136533,0.0361255443982143,220,train,regression
0.04263710978190617,0.06097244639606069,220,val,regression
0.04333951424540724,0.06509309588537299,220,test,regression
0.02893099662409693,0.03620688664111127,221,train,regression
0.04277383073159522,0.0612845814327576,221,val,regression
0.04341474276148396,0.06516496465009373,221,test,regression
0.028947773632519855,0.0361816535528903,222,train,regression
0.042727143800894256,0.06110885553926093,222,val,regression
0.04343872601257136,0.06497262512988419,222,test,regression
0.02923596121246728,0.03615573211539708,223,train,regression
0.04325895582996744,0.060887835381847534,223,val,regression
0.04377719002751874,0.06481499836836736,223,test,regression
0.029243048192292755,0.03674683922140117,224,train,regression
0.04326891245299928,0.06173337679650068,224,val,regression
0.04379913895487797,0.06605791289781371,224,test,regression
0.02949775165024372,0.0367329694040812,225,train,regression
0.04346387501230325,0.06179538603460504,225,val,regression
0.04410891346592773,0.066126373152218,225,test,regression
0.02948130931513526,0.036905240634823595,226,train,regression
0.04326455801191652,0.061797647259643214,226,val,regression
0.044234574497544386,0.0663505309184567,226,test,regression
0.02949499194355447,0.03697554532362009,227,train,regression
0.04333489009762154,0.0612854884564562,227,val,regression
0.04431349255828136,0.06649376288568368,227,test,regression
0.029223619512075992,0.03697883465619909,228,train,regression
0.043118349748409085,0.061265028374109284,228,val,regression
0.04398389297721098,0.06647663990189369,228,test,regression
0.02921716711505295,0.03694022008326724,229,train,regression
0.04366524976411024,0.061151628445902814,229,val,regression
0.04422578096160665,0.06652270844991628,229,test,regression
0.02933992575989412,0.0369379748233829,230,train,regression
0.04353925952849669,0.06113673693857131,230,val,regression
0.04434087260628653,0.06651830147186256,230,test,regression
0.02923242235072622,0.03690194663939096,231,train,regression
0.043480538830655835,0.06161306371909801,231,val,regression
0.044828015297903166,0.06691858947148224,231,test,regression
0.029236367424542317,0.03689838196631591,232,train,regression
0.04348034838905523,0.061611031903114115,232,val,regression
0.04482429607260023,0.06689939186110913,232,test,regression
0.029266224762797378,0.0368321996322423,233,train,regression
0.043476493895370706,0.059318345777531735,233,val,regression
0.044655532603652945,0.06580896643149171,233,test,regression
0.030433138785187754,0.03676978742322209,234,train,regression
0.04493449742389728,0.059552232182183855,234,val,regression
0.045902402586645186,0.06598512067592036,234,test,regression
0.03060057348967162,0.03684420282509664,235,train,regression
0.04556792778889382,0.05987954949947364,235,val,regression
0.04595046889189043,0.06614912351098078,235,test,regression
0.03063615003489102,0.037096306217660704,236,train,regression
0.0459584468677659,0.06079334356149465,236,val,regression
0.047009568412324426,0.06651497296246925,236,test,regression
0.029963251256779733,0.037171949207363456,237,train,regression
0.04569759453490716,0.06075353009194236,237,val,regression
0.046157755921369635,0.06629074197447114,237,test,regression
0.030077846141692642,0.03752972963124527,238,train,regression
0.0460623032361214,0.06213541750444615,238,val,regression
0.04662936809394541,0.06696540703839055,238,test,regression
0.030955478186126567,0.03750885472122638,239,train,regression
0.04666835478424139,0.062153736351934843,239,val,regression
0.047357701834704974,0.06693311239477782,239,test,regression
0.031117447886059853,0.03757743050511754,240,train,regression
0.046749151109695304,0.06275283781801684,240,val,regression
0.047367216212341356,0.06785790345548,240,test,regression
0.031084189180989274,0.037599913576854195,241,train,regression
0.04688734983542909,0.06285506426781055,241,val,regression
0.04748452787120866,0.06798318657605405,241,test,regression
0.03103217710509733,0.03736774691600997,242,train,regression
0.047012760604971254,0.06226475882819905,242,val,regression
0.04759031572805079,0.06756323686129641,242,test,regression
0.031194882690461327,0.03737544807360459,243,train,regression
0.04786523329982822,0.06240152098623948,243,val,regression
0.049128705645588015,0.06777577994933301,243,test,regression
0.03106139757789053,0.03727566898636419,244,train,regression
0.04761671177939551,0.062604898908205,244,val,regression
0.04897549006754311,0.06772104555248998,244,test,regression
0.029174673281798125,0.03709619780529719,245,train,regression
0.0466240420666706,0.0629446855184014,245,val,regression
0.0477560817028542,0.06850488871628485,245,test,regression
0.029190600441652125,0.03764122090558419,246,train,regression
0.046203919901079485,0.06731113999331749,246,val,regression
0.04802027317312127,0.07231790515620526,246,test,regression
0.02582048990876061,0.03766102463958955,247,train,regression
0.04257895390004555,0.06750246911171673,247,val,regression
0.043874061693661856,0.07283976771862552,247,test,regression
0.02567512433105905,0.03815034901087432,248,train,regression
0.042743703215966315,0.06874388178371589,248,val,regression
0.04396753729540505,0.07370118814732064,248,test,regression
0.02569039839531904,0.038372170047215506,249,train,regression
0.04286483203241376,0.06973653073740059,249,val,regression
0.04412178642851258,0.07431285044389323,249,test,regression
0.025692735714666386,0.03829022743227605,250,train,regression
0.04284305774208587,0.06979773904729439,250,val,regression
0.04426122822112972,0.07446996044236177,250,test,regression
0.02576879067037461,0.03848934084023234,251,train,regression
0.04318746576284499,0.06998241809154346,251,val,regression
0.04435372666048355,0.07444993705406242,251,test,regression
0.025860357412377143,0.03860499029419818,252,train,regression
0.04331486480178324,0.07071256783851815,252,val,regression
0.04432858904128405,0.07507730927794362,252,test,regression
0.026033703003690394,0.03854221596100395,253,train,regression
0.04340369548802974,0.07036845423725678,253,val,regression
0.04467268421260137,0.07493417191967643,253,test,regression
0.02604945923847957,0.038487247321655954,254,train,regression
0.0434899634459155,0.06999448780400705,254,val,regression
0.04478291158267377,0.07418244645253219,254,test,regression
0.026320217585982752,0.038611357025821934,255,train,regression
0.04396919450326737,0.06950047551855211,255,val,regression
0.04527555895827364,0.07330591900523827,255,test,regression
0.026890773183473316,0.03890224929937131,256,train,regression
0.044313694205295615,0.07115984451026747,256,val,regression
0.046013671451586594,0.07574054692844627,256,test,regression
0.02676101823586617,0.03711844003420813,257,train,regression
0.044092790861312306,0.06803610259527226,257,val,regression
0.04565025272931115,0.07138621676475214,257,test,regression
0.026922902858017867,0.03702325987584188,258,train,regression
0.044154331840801794,0.06803877497799175,258,val,regression
0.045928038261119505,0.07131773197521825,258,test,regression
0.02700308614417091,0.037679032195680195,259,train,regression
0.04396381749479455,0.06945893246134077,259,val,regression
0.04598347113823298,0.07161613421492076,259,test,regression
0.027259283986827042,0.03791444536303096,260,train,regression
0.04421492745824602,0.07029237350311317,260,val,regression
0.04622995603557524,0.07219432326919704,260,test,regression
0.027928635066605256,0.038025602840996715,261,train,regression
0.04590682553248562,0.07032403346698589,261,val,regression
0.04810296210516467,0.07233582106204685,261,test,regression
0.02790914474557084,0.037985717813341785,262,train,regression
0.04585433630018487,0.07013409095764296,262,val,regression
0.04809039595553756,0.07231208874825122,262,test,regression
0.02796566160710695,0.03787190767321868,263,train,regression
0.04604853167675162,0.07046578764561676,263,val,regression
0.04813838778325633,0.07304780710078128,263,test,regression
