feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.046624042,0.062944686,245,val,regression
0.047756082,0.068504889,245,test,regression
0.0291906,0.037641221,246,train,regression
0.04620392,0.06731114,246,val,regression
0.048020273,0.072317905,246,test,regression
0.02582049,0.037661025,247,train,regression
0.042578954,0.067502469,247,val,regression
0.043874062,0.072839768,247,test,regression
0.025675124,0.038150349,248,train,regression
0.042743703,0.068743882,248,val,regression
0.043967537,0.073701188,248,test,regression
0.025690398,0.03837217,249,train,regression
0.042864832,0.069736531,249,val,regression
0.044121786,0.07431285,249,test,regression
0.025692736,0.038290227,250,train,regression
0.042843058,0.069797739,250,val,regression
0.044261228,0.07446996,250,test,regression
0.025768791,0.038489341,251,train,regression
0.043187466,0.069982418,251,val,regression
0.044353727,0.074449937,251,test,regression
0.025860357,0.03860499,252,train,regression
0.043314865,0.070712568,252,val,regression
0.044328589,0.075077309,252,test,regression
0.026033703,0.038542216,253,train,regression
0.043403695,0.070368454,253,val,regression
0.044672684,0.074934172,253,test,regression
0.026049459,0.038487247,254,train,regression
0.043489963,0.069994488,254,val,regression
0.044782912,0.074182446,254,test,regression
0.026320218,0.038611357,255,train,regression
0.043969195,0.069500476,255,val,regression
0.045275559,0.073305919,255,test,regression
0.026890773,0.038902249,256,train,regression
0.044313694,0.071159845,256,val,regression
0.046013671,0.075740547,256,test,regression
0.026761018,0.03711844,257,train,regression
0.044092791,0.068036103,257,val,regression
0.045650253,0.071386217,257,test,regression
0.026922903,0.03702326,258,train,regression
0.044154332,0.068038775,258,val,regression
0.045928038,0.071317732,258,test,regression
0.027003086,0.037679032,259,train,regression
0.043963817,0.069458932,259,val,regression
0.045983471,0.071616134,259,test,regression
0.027259284,0.037914445,260,train,regression
0.044214927,0.070292374,260,val,regression
0.046229956,0.072194323,260,test,regression
0.027928635,0.038025603,261,train,regression
0.045906826,0.070324033,261,val,regression
0.048102962,0.072335821,261,test,regression
0.027909145,0.037985718,262,train,regression
0.045854336,0.070134091,262,val,regression
0.048090396,0.072312089,262,test,regression
0.027965662,0.037871908,263,train,regression
0.046048532,0.070465788,263,val,regression
0.048138388,0.073047807,263,test,regression
0.027423602,0.037753905,264,train,regression
0.046504162,0.0697319,264,val,regression
0.04766336,0.071852612,264,test,regression
0.027416852,0.037989833,265,train,regression
0.046462387,0.070329441,265,val,regression
0.047707503,0.071737421,265,test,regression
0.027345534,0.038564515,266,train,regression
0.046323738,0.072395223,266,val,regression
0.048053295,0.073372508,266,test,regression
0.027346463,0.038530877,267,train,regression
0.045606354,0.073348099,267,val,regression
0.047668154,0.07365845,267,test,regression
0.028444483,0.038568598,268,train,regression
0.047875334,0.073553974,268,val,regression
0.049202475,0.073986458,268,test,regression
0.02785298,0.038707119,269,train,regression
0.047946817,0.073852137,269,val,regression
0.048984776,0.074255192,269,test,regression
0.028332054,0.038664112,270,train,regression
0.047994689,0.073851344,270,val,regression
0.047976277,0.074171336,270,test,regression
0.028099587,0.038981711,271,train,regression
0.047245726,0.073551982,271,val,regression
0.047219203,0.074738251,271,test,regression
0.027906513,0.039082541,272,train,regression
0.047361559,0.073124034,272,val,regression
0.046952339,0.074443324,272,test,regression
0.027921618,0.038996474,273,train,regression
0.047365579,0.073718466,273,val,regression
0.046978994,0.074492132,273,test,regression
0.028033642,0.038984871,274,train,regression
0.047130955,0.074177902,274,val,regression
0.046933185,0.074751931,274,test,regression
0.028002777,0.038980364,275,train,regression
0.047475921,0.074354151,275,val,regression
0.047225628,0.075118847,275,test,regression
0.027991077,0.038368931,276,train,regression
0.047460981,0.073494543,276,val,regression
0.047213338,0.07432033,276,test,regression
0.027707976,0.028035858,277,train,regression
0.046787905,0.054497861,277,val,regression
0.046728762,0.05947729,277,test,regression
0.027801135,0.028054732,278,train,regression
0.046680056,0.054573925,278,val,regression
0.046814876,0.059539606,278,test,regression
0.027942505,0.027778934,279,train,regression
0.047274449,0.054579309,279,val,regression
0.04687937,0.059567627,279,test,regression
0.028163145,0.027744889,280,train,regression
0.050086103,0.054770475,280,val,regression
0.048384459,0.060008383,280,test,regression
0.028406029,0.027666274,281,train,regression
0.050289989,0.054600508,281,val,regression
0.04865488,0.059903739,281,test,regression
0.028655828,0.027856574,282,train,regression
0.050277684,0.054890242,282,val,regression
0.048964989,0.06045067,282,test,regression
0.028673784,0.028013231,283,train,regression
0.050090251,0.055121163,283,val,regression
0.048981742,0.060635394,283,test,regression
0.028564678,0.028354925,284,train,regression
0.050331219,0.055813684,284,val,regression
0.049402413,0.061497537,284,test,regression
0.028538633,0.028376155,285,train,regression
0.050482626,0.055806513,285,val,regression
0.049550847,0.061728759,285,test,regression
0.028952933,0.02815988,286,train,regression
0.051171883,0.055403742,286,val,regression
0.050395243,0.061509771,286,test,regression
0.028942746,0.028004425,287,train,regression
0.051223618,0.05534495,287,val,regression
0.050404532,0.062311692,287,test,regression
0.030170169,0.027491014,288,train,regression
0.05401375,0.054417657,288,val,regression
0.051993976,0.062463115,288,test,regression
0.030202407,0.027440091,289,train,regression
0.054510841,0.054219467,289,val,regression
0.051778655,0.062282065,289,test,regression
0.030030924,0.027441579,290,train,regression
0.05448383,0.05422748,290,val,regression
0.051909418,0.062277431,290,test,regression
0.030041386,0.027414907,291,train,regression
0.054426923,0.054829166,291,val,regression
0.052105665,0.062697304,291,test,regression
0.030271226,0.027381161,292,train,regression
0.054194333,0.054584438,292,val,regression
0.052014329,0.062175688,292,test,regression
0.03027743,0.027396673,293,train,regression
0.054162979,0.054572421,293,val,regression
0.052021762,0.062202867,293,test,regression
0.030440392,0.027442247,294,train,regression
0.054234095,0.054817954,294,val,regression
0.052061111,0.06230884,294,test,regression
0.030497934,0.027445329,295,train,regression
0.054197896,0.054834284,295,val,regression
0.051970252,0.062329615,295,test,regression
0.030687042,0.027443873,296,train,regression
0.05407618,0.054827775,296,val,regression
0.052033296,0.062326218,296,test,regression
0.030796278,0.027411138,297,train,regression
0.054345099,0.055274708,297,val,regression
0.052237266,0.062949579,297,test,regression
0.031585435,0.027395106,298,train,regression
0.054952386,0.055111786,298,val,regression
0.053454973,0.062832307,298,test,regression
0.032041868,0.027670592,299,train,regression
0.056236969,0.056300462,299,val,regression
0.05434638,0.06360007,299,test,regression
0.032340074,0.02778984,300,train,regression
0.056443774,0.056813249,300,val,regression
0.054919285,0.064064887,300,test,regression
