feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.8356605800214824,"[0.8559046587215602, 0.8482328482328481, 0.8245067497403946, 0.846311475409836, 0.835820895522388, 0.8541001064962727, 0.838918918918919, 0.8211788211788212, 0.8433981576253838, 0.8158995815899582, 0.8500517063081696, 0.8013245033112583, 0.8098290598290598, 0.8499452354874042, 0.8384458077709612, 0.826321467098166, 0.8232758620689655, 0.8430296377607025, 0.8475609756097561, 0.8318227593152064, 0.8251900108577634, 0.8643326039387309, 0.8109289617486337, 0.8049052396878484, 0.8109289617486337, 0.8596112311015118, 0.8439790575916231, 0.8405797101449276, 0.8406417112299465, 0.8643006263048018, 0.8385698808234019, 0.8488008342022941, 0.8443983402489627, 0.834070796460177, 0.8231368186874305, 0.8333333333333334, 0.8409090909090908, 0.8444924406047516, 0.8457609805924413, 0.8341810783316379, 0.8151260504201681, 0.8360477741585233, 0.8349307774227902, 0.8259459459459461, 0.8324324324324324, 0.827438370846731, 0.8077753779697624, 0.8394793926247289, 0.838012958963283, 0.8240165631469979, 0.8349514563106797, 0.8376623376623378, 0.8368200836820084, 0.8220858895705522, 0.8305084745762712, 0.8211473565804274, 0.8131868131868132, 0.8472075869336143, 0.8313641245972072, 0.8463886063072228, 0.8205689277899344, 0.8546448087431695, 0.8353067814854682, 0.8454054054054054, 0.82765737874097, 0.8556034482758621, 0.849686847599165, 0.8380355276907001, 0.8449781659388645, 0.8559139784946237, 0.838012958963283, 0.8218884120171673, 0.8191056910569107, 0.8212765957446808, 0.8126272912423625, 0.832800851970181, 0.8438177874186551, 0.8396124865446716, 0.84375, 0.82480957562568, 0.8410810810810811, 0.8161044613710555, 0.8375690607734807, 0.8131868131868132, 0.8309705561613959, 0.8275109170305677, 0.8509763617677287, 0.8364389233954451, 0.8234064785788923, 0.8179824561403509, 0.8402848423194303, 0.8449531737773153, 0.8453159041394337, 0.8327868852459017, 0.8448275862068965, 0.8414507772020725, 0.8393782383419689, 0.8385698808234019, 0.8490566037735849, 0.817444219066937]",109,test,classification
0.8634280476626948,"[0.8638838475499093, 0.8849721706864564, 0.8587257617728532, 0.8420091324200915, 0.8517887563884157, 0.8753462603878116, 0.8635097493036211, 0.8249566724436742, 0.8471177944862156, 0.8706099815157118, 0.8402061855670104, 0.8664192949907236, 0.8608058608058607, 0.8392226148409895, 0.8486486486486486, 0.849785407725322, 0.8654545454545455, 0.849956634865568, 0.8610603290676417, 0.8592321755027422, 0.8271711092003439, 0.8298245614035087, 0.829477292202228, 0.8632558139534884, 0.8342245989304813, 0.8706976744186046, 0.864963503649635, 0.8555657773689053, 0.8471391972672929, 0.8701298701298701, 0.8730305838739574, 0.8610855565777369, 0.8373702422145328, 0.8201193520886616, 0.8453038674033149, 0.8350340136054423, 0.874538745387454, 0.8670944087992667, 0.8399646330680813, 0.8568720379146919, 0.8450450450450451, 0.8644688644688644, 0.8540145985401459, 0.8666053357865685, 0.8658088235294118, 0.8406546080964686, 0.8509905254091299, 0.8594890510948905, 0.8608534322820037, 0.8498168498168499, 0.8646684831970936, 0.8505550811272415, 0.8343558282208589, 0.8391489361702127, 0.8376511226252158, 0.8410078192875761, 0.8492201039861351, 0.8308237378210807, 0.8429184549356223, 0.8394222599830078, 0.8647166361974404, 0.8686679174484052, 0.8186619718309861, 0.8441674087266251, 0.8362989323843416, 0.8401360544217686, 0.8561020036429873, 0.818733738074588, 0.8439407149084567, 0.8615384615384616, 0.8320545609548168, 0.8341880341880341, 0.8686131386861313, 0.8316498316498318, 0.8713615023474179, 0.8380462724935732, 0.85146804835924, 0.8417450812660394, 0.8620394173093402, 0.8521256931608133, 0.8165374677002584, 0.8410714285714287, 0.8526703499079189, 0.8258178603006189, 0.8120437956204379, 0.8405529953917051, 0.8513761467889909, 0.8790613718411553, 0.8621973929236499, 0.869644484958979, 0.8571428571428571, 0.8337639965546942, 0.8607825295723385, 0.8402903811252269, 0.8739650413983441, 0.8347676419965577, 0.8649155722326454, 0.8631386861313869, 0.8408888888888889, 0.825938566552901]",110,train,classification
0.8094804010938924,"[0.8422971741112124, 0.8381128584643848, 0.8254545454545454, 0.8043676069153777, 0.8464800678541136, 0.8381128584643848, 0.8443223443223443, 0.8364565587734242, 0.8468619246861925, 0.8078358208955223, 0.828125, 0.8154425612052731, 0.8291366906474821, 0.8467670504871568, 0.8512911843276936, 0.8448566610455311, 0.8370837083708371, 0.854715378079864, 0.8289592760180996, 0.8057296329453895, 0.8340425531914895, 0.8414634146341462, 0.8568994889267462, 0.8254847645429362, 0.8318425760286225, 0.8266913809082485, 0.8266423357664233, 0.809437386569873, 0.8480686695278971, 0.8484848484848485, 0.8383561643835616, 0.8351648351648352, 0.8437233134073441, 0.8234295415959253, 0.8209366391184573, 0.8407750631844987, 0.8400735294117648, 0.8356290174471992, 0.8424778761061946, 0.8228678537956888, 0.8124444444444445, 0.8471454880294659, 0.8250883392226148, 0.8274616079494128, 0.8280961182994454, 0.8544027898866609, 0.8465517241379311, 0.8207024029574861, 0.8114602587800369, 0.8203703703703702, 0.8436103663985701, 0.854715378079864, 0.8278260869565217, 0.8445199660152932, 0.848122866894198, 0.851027397260274, 0.8423728813559321, 0.832752613240418, 0.848122866894198, 0.8367003367003367, 0.8240656335460345, 0.8319559228650137, 0.829141370338248, 0.84070796460177, 0.8272157564905999, 0.8453781512605043, 0.8255707762557078, 0.8339041095890412, 0.8407534246575342, 0.8517241379310345, 0.8455696202531645, 0.8527918781725888, 0.8085501858736059, 0.8369747899159664, 0.8553459119496855, 0.8417450812660393, 0.8527131782945736, 0.8578680203045685, 0.8658008658008659, 0.7917448405253283, 0.8364888123924269, 0.831400535236396, 0.832129963898917, 0.8384279475982532, 0.8050089445438283, 0.8217913204062788, 0.7963470319634705, 0.8333333333333331, 0.8313364055299539, 0.8366606170598911, 0.8153701968134959, 0.8397600685518424, 0.8362305580969808, 0.8078641644325291, 0.8489722966934763, 0.8483290488431876, 0.8241758241758242, 0.8370837083708371, 0.8412556053811658, 0.8486394557823129]",110,val,classification
0.8304721030042919,"[0.8349514563106797, 0.8342245989304814, 0.8198489751887811, 0.8074398249452954, 0.8494288681204569, 0.8333333333333334, 0.8401323042998897, 0.831275720164609, 0.840080971659919, 0.8503253796095446, 0.8317853457172343, 0.8194905869324474, 0.8302702702702703, 0.8547008547008547, 0.8397435897435898, 0.8374999999999999, 0.8245614035087719, 0.8586065573770492, 0.831896551724138, 0.8173178458289334, 0.847422680412371, 0.8415529905561385, 0.8380566801619433, 0.8308026030368764, 0.8398268398268398, 0.8392070484581498, 0.8236607142857143, 0.8117519042437432, 0.8482972136222909, 0.843956043956044, 0.8555798687089715, 0.8143322475570033, 0.8331627430910952, 0.8181818181818182, 0.815845824411135, 0.8298086606243706, 0.8336980306345734, 0.8421052631578949, 0.8486772486772486, 0.8275862068965517, 0.8184747583243823, 0.8423373759647189, 0.8212765957446808, 0.8364434687156971, 0.8155339805825242, 0.8490566037735849, 0.8621761658031087, 0.8374070138150903, 0.835886214442013, 0.8148959474260679, 0.8391304347826086, 0.8504577822990845, 0.8260869565217391, 0.8412371134020619, 0.8376421923474664, 0.8489208633093525, 0.8435233160621762, 0.849894291754757, 0.8562628336755647, 0.827021494370522, 0.8295331161780672, 0.8540540540540541, 0.8211640211640212, 0.8347280334728033, 0.8265524625267666, 0.8358817533129459, 0.8356605800214824, 0.8300312825860271, 0.8467153284671534, 0.8589211618257261, 0.8408163265306123, 0.8417786970010342, 0.8298572996706916, 0.8371134020618557, 0.8302702702702703, 0.8335056876938988, 0.8481141692150866, 0.8565573770491803, 0.8586278586278586, 0.7916666666666667, 0.8336798336798337, 0.8354978354978355, 0.8300653594771242, 0.8324439701173959, 0.8099352051835853, 0.810344827586207, 0.8161925601750547, 0.8415417558886509, 0.8531317494600432, 0.8228941684665227, 0.8322295805739514, 0.8397104446742502, 0.8342361863488624, 0.8055555555555555, 0.8488745980707395, 0.8391752577319589, 0.8215859030837005, 0.8421052631578948, 0.8534201954397393, 0.8141414141414142]",110,test,classification
0.8629254829806808,"[0.8634686346863468, 0.8391866913123844, 0.851063829787234, 0.838095238095238, 0.8405545927209706, 0.8433530906011855, 0.8245614035087718, 0.8613406795224976, 0.87569573283859, 0.8571428571428571, 0.8785388127853881, 0.8396143733567046, 0.8566433566433566, 0.8258620689655173, 0.8701298701298701, 0.8568773234200744, 0.8262411347517731, 0.8495270851246775, 0.8462897526501766, 0.8637200736648252, 0.8547945205479452, 0.8424657534246576, 0.8856088560885609, 0.8640148011100833, 0.8721251149954001, 0.8446351931330471, 0.8454312553373186, 0.8327586206896551, 0.8618181818181818, 0.8367697594501718, 0.8346320346320346, 0.836646499567848, 0.8321799307958478, 0.8537037037037037, 0.852157943067034, 0.8254237288135593, 0.8592592592592592, 0.8288907996560618, 0.8698060941828255, 0.8797061524334251, 0.8445199660152931, 0.864963503649635, 0.8596187175043328, 0.8576358930112166, 0.8303186907838072, 0.8285714285714285, 0.8640595903165734, 0.8854262144821264, 0.8391003460207612, 0.8389904264577893, 0.839396628216504, 0.8592188919164395, 0.8690036900369003, 0.8626728110599078, 0.8726937269372694, 0.8374468085106385, 0.8402061855670104, 0.8735213830755231, 0.8374205267938238, 0.8285960378983634, 0.8516129032258064, 0.8452895419187555, 0.8608294930875576, 0.8608294930875576, 0.8342245989304813, 0.8164026095060578, 0.8401360544217686, 0.8427350427350426, 0.8738574040219378, 0.8706976744186046, 0.8821917808219177, 0.8248686514886164, 0.8697247706422019, 0.8794848206071757, 0.8623518687329078, 0.8703703703703703, 0.8489341983317887, 0.8326105810928014, 0.838599487617421, 0.8637627432808155, 0.8431034482758621, 0.8488471391972673, 0.854419410745234, 0.8818181818181818, 0.8482220294882914, 0.8529411764705881, 0.8441203281677302, 0.8811059907834101, 0.8605504587155963, 0.8608294930875576, 0.8559102674719586, 0.8536796536796537, 0.863970588235294, 0.8634280476626948, 0.8478073946689595, 0.844811753902663, 0.8489583333333333, 0.8347676419965577, 0.8586956521739131, 0.835486649440138]",111,train,classification
0.8081936685288641,"[0.8467153284671532, 0.8011100832562443, 0.844255319148936, 0.830318690783807, 0.8435374149659864, 0.8487394957983194, 0.8244541484716158, 0.8041044776119404, 0.8241758241758242, 0.8696397941680961, 0.8251121076233184, 0.8416523235800344, 0.8551724137931034, 0.8360515021459227, 0.850987432675045, 0.8228782287822878, 0.8404255319148936, 0.8476027397260275, 0.8516242317822651, 0.8669683257918551, 0.8278985507246377, 0.8447098976109215, 0.8292237442922374, 0.8274616079494128, 0.8261269549218032, 0.8515691263782867, 0.8524305555555556, 0.8307692307692308, 0.8090909090909091, 0.8409475465313029, 0.8413672217353199, 0.8498293515358363, 0.8491048593350383, 0.836996336996337, 0.8277727682596934, 0.8310580204778157, 0.8125577100646352, 0.8382229673093042, 0.8216911764705882, 0.8269058295964126, 0.8616932103939647, 0.8283378746594006, 0.8613518197573657, 0.8714408973252804, 0.8385964912280702, 0.832014072119613, 0.8167730173199634, 0.846929422548121, 0.8483816013628621, 0.860847018150389, 0.8451957295373664, 0.8145454545454547, 0.8466367713004483, 0.8180147058823529, 0.8414414414414416, 0.8455008488964347, 0.8343451864700779, 0.8305400372439479, 0.8264014466546112, 0.8305084745762711, 0.8007414272474513, 0.8515021459227468, 0.8381294964028776, 0.8146118721461187, 0.8342342342342343, 0.8153564899451554, 0.8434343434343433, 0.8505550811272418, 0.8303249097472926, 0.823529411764706, 0.8375451263537906, 0.8212728857890149, 0.823529411764706, 0.8393021120293848, 0.8142076502732241, 0.8184331797235023, 0.8206071757129715, 0.8203799654576857, 0.8334771354616048, 0.8170055452865064, 0.8556611927398444, 0.856418918918919, 0.8517241379310345, 0.8362627197039778, 0.8473998294970162, 0.8618025751072962, 0.8087831655992681, 0.8377153218495014, 0.8260073260073261, 0.8033395176252319, 0.8430182133564613, 0.8478073946689597, 0.8288621646623497, 0.8324324324324324, 0.8467400508044031, 0.795698924731183, 0.8606060606060607, 0.8315972222222222, 0.8100092678405932, 0.8389830508474576]",111,val,classification
0.8470588235294116,"[0.850924918389554, 0.7929125138427464, 0.8424304840370751, 0.8385744234800839, 0.8489795918367347, 0.8438133874239351, 0.8202959830866807, 0.8296943231441047, 0.8410810810810811, 0.8548057259713702, 0.8417653390742734, 0.8390446521287642, 0.846153846153846, 0.8148148148148148, 0.8440567066521265, 0.835886214442013, 0.8230277185501067, 0.8314374353671148, 0.8433476394849785, 0.8402625820568929, 0.821705426356589, 0.8466257668711655, 0.8306709265175719, 0.8344086021505377, 0.8354978354978355, 0.8293691830403308, 0.8391752577319589, 0.8391752577319589, 0.8231511254019293, 0.8348909657320873, 0.8354166666666666, 0.8463157894736841, 0.8352331606217617, 0.83684794672586, 0.8288482238966632, 0.8290685772773799, 0.834070796460177, 0.8165803108808289, 0.8298572996706916, 0.8185840707964601, 0.8467005076142131, 0.8180815876515988, 0.8645833333333334, 0.8526970954356847, 0.8429752066115703, 0.8279569892473118, 0.834061135371179, 0.8387799564270152, 0.8338493292053664, 0.8427543679342241, 0.848356309650053, 0.8259459459459461, 0.8453159041394337, 0.8146551724137931, 0.840958605664488, 0.8324873096446701, 0.8263598326359832, 0.828415300546448, 0.8084656084656084, 0.8292181069958847, 0.8291621327529923, 0.8360655737704917, 0.8279569892473118, 0.8204570184983678, 0.8293736501079914, 0.8153846153846154, 0.8387755102040817, 0.8380355276907001, 0.8300220750551877, 0.8351648351648352, 0.8406113537117904, 0.8214285714285713, 0.823906083244397, 0.832618025751073, 0.8365591397849463, 0.8415417558886509, 0.8291621327529923, 0.8297213622291021, 0.8329896907216496, 0.8030634573304157, 0.8526970954356847, 0.8397565922920892, 0.8321167883211679, 0.8490770901194356, 0.8398357289527721, 0.8530612244897959, 0.815450643776824, 0.8459016393442623, 0.8324324324324324, 0.8348017621145375, 0.84375, 0.8490566037735849, 0.8478260869565217, 0.8287895310796075, 0.8491735537190082, 0.8004246284501062, 0.8523560209424084, 0.8244897959183674, 0.8260869565217391, 0.8412371134020619]",111,test,classification
0.8571428571428572,"[0.8541846419327007, 0.843859649122807, 0.872794800371402, 0.8380782918149466, 0.8421052631578947, 0.8765088207985144, 0.8178752107925801, 0.8220858895705522, 0.852093023255814, 0.8632162661737524, 0.859504132231405, 0.8492417484388937, 0.8131868131868133, 0.8277727682596934, 0.8707607699358387, 0.8230088495575222, 0.8629629629629629, 0.8537616229923922, 0.84375, 0.8821917808219177, 0.8240343347639485, 0.8671586715867159, 0.8571428571428571, 0.8561020036429873, 0.8511029411764706, 0.8694029850746269, 0.843989769820972, 0.8327586206896551, 0.8508098891730604, 0.8366972477064221, 0.8584643848288622, 0.833922261484099, 0.858195211786372, 0.8702851885924563, 0.8354646206308609, 0.8321033210332103, 0.8389904264577893, 0.8666666666666668, 0.8586762075134169, 0.8480436760691538, 0.8496042216358839, 0.8845798707294552, 0.8363954505686789, 0.8524289642529789, 0.8508098891730604, 0.8411053540587219, 0.8783658310120706, 0.8225108225108225, 0.874538745387454, 0.861111111111111, 0.859504132231405, 0.8529411764705881, 0.8627450980392157, 0.846435100548446, 0.8329004329004329, 0.8508691674290942, 0.8695652173913044, 0.871559633027523, 0.8771929824561404, 0.8409286328460878, 0.8794848206071757, 0.8708765315739868, 0.8434559452523523, 0.8394222599830078, 0.856610800744879, 0.8421955403087479, 0.8506944444444444, 0.8298611111111112, 0.839332748024583, 0.8382099827882961, 0.835978835978836, 0.8315789473684211, 0.8244406196213425, 0.8269394714407503, 0.846551724137931, 0.8281117696867063, 0.8674698795180723, 0.8494809688581314, 0.8552754435107377, 0.8483290488431877, 0.8766114180478822, 0.8686868686868686, 0.8421052631578948, 0.8724584103512014, 0.8688524590163934, 0.8379310344827586, 0.8593615185504747, 0.8375116063138346, 0.8517179023508137, 0.8466152527849188, 0.855184233076264, 0.8473080317740512, 0.8610855565777369, 0.8483816013628619, 0.8272807794508413, 0.8307426597582037, 0.8626728110599078, 0.8640148011100833, 0.8682027649769586, 0.8301886792452831]",112,train,classification
0.8273972602739726,"[0.8517566409597257, 0.8529411764705883, 0.8514492753623188, 0.8589065255731921, 0.848537005163511, 0.846503178928247, 0.8270042194092826, 0.8297690333618477, 0.8058608058608059, 0.8047882136279926, 0.82277318640955, 0.8493392070484581, 0.7967625899280576, 0.8312611012433393, 0.8340888485947416, 0.8265486725663717, 0.8142076502732241, 0.8455696202531645, 0.8362627197039778, 0.817932296431839, 0.8389319552110249, 0.8074074074074075, 0.8629893238434164, 0.8236380424746076, 0.84, 0.8222222222222222, 0.8615123194562448, 0.8415672913117547, 0.8520408163265306, 0.8076923076923076, 0.8273381294964028, 0.8292253521126761, 0.8240656335460345, 0.8387096774193548, 0.8364565587734242, 0.8126696832579184, 0.843989769820972, 0.8525179856115109, 0.8488063660477453, 0.8294010889292196, 0.8578856152512999, 0.8467153284671532, 0.8360797918473548, 0.8110599078341014, 0.8622448979591838, 0.8340425531914895, 0.8291782086795937, 0.8231233822260569, 0.8620689655172413, 0.8283917340521114, 0.8207461328480438, 0.853658536585366, 0.8011204481792716, 0.8283917340521114, 0.8320675105485231, 0.8164026095060579, 0.8322756119673618, 0.8436363636363637, 0.8228882833787466, 0.8542544229149115, 0.8222424794895168, 0.8071161048689139, 0.8498293515358363, 0.8441780821917807, 0.817932296431839, 0.8586030664395229, 0.8491525423728814, 0.8436426116838488, 0.8475177304964538, 0.834901625320787, 0.8490230905861457, 0.8385964912280702, 0.8343245539507222, 0.8304794520547945, 0.8544194107452341, 0.8405063291139241, 0.8477064220183486, 0.847958297132928, 0.8521579430670339, 0.8478073946689597, 0.8214616096207216, 0.8218923933209646, 0.8527659574468086, 0.8547945205479452, 0.8342541436464088, 0.8362068965517242, 0.8593350383631714, 0.8007380073800738, 0.8156221616712079, 0.8534923339011924, 0.8625429553264604, 0.8481675392670157, 0.8366013071895426, 0.8542024013722128, 0.832752613240418, 0.8471986417657045, 0.8157653528872594, 0.8162895927601811, 0.8354898336414048, 0.8377230246389124]",112,val,classification
0.8286334056399132,"[0.8553971486761711, 0.8409090909090908, 0.8406417112299465, 0.8507462686567165, 0.8417786970010342, 0.847237269772481, 0.8266666666666665, 0.8298319327731093, 0.838074398249453, 0.8272827282728273, 0.8345945945945945, 0.8497854077253217, 0.8077753779697624, 0.8470588235294116, 0.8568281938325991, 0.8357894736842105, 0.82062298603652, 0.8380566801619433, 0.8349944629014396, 0.8559139784946237, 0.8252032520325202, 0.824945295404814, 0.8589607635206786, 0.8320693391115928, 0.8165038002171553, 0.830396475770925, 0.8428571428571429, 0.8237704918032787, 0.8369230769230769, 0.832618025751073, 0.8288482238966632, 0.8342245989304814, 0.8324324324324324, 0.8387799564270152, 0.8298086606243706, 0.8106312292358804, 0.8324873096446701, 0.8473451327433629, 0.8406417112299465, 0.8359201773835919, 0.8526645768025077, 0.8398268398268398, 0.8291139240506329, 0.8051391862955032, 0.8547888774459321, 0.8252326783867633, 0.8664495114006515, 0.8317853457172343, 0.8417653390742734, 0.8203463203463204, 0.8278145695364237, 0.8429752066115703, 0.8244111349036402, 0.826923076923077, 0.8322981366459627, 0.8300653594771242, 0.8286937901498929, 0.85310119695321, 0.8226332970620239, 0.8307692307692307, 0.8235294117647058, 0.8307349665924276, 0.8465499485066941, 0.8365878725590956, 0.8287895310796075, 0.8404588112617309, 0.8331627430910952, 0.8246153846153845, 0.8513800424628449, 0.8379772961816306, 0.8381564844587353, 0.8395833333333333, 0.814663951120163, 0.825593395252838, 0.8645833333333334, 0.8346938775510205, 0.84375, 0.8568464730290457, 0.8467475192943771, 0.8415637860082305, 0.832967032967033, 0.8075639599555062, 0.835209825997953, 0.8500539374325781, 0.8487486398258978, 0.8335078534031414, 0.8559754851889683, 0.8208469055374592, 0.8347826086956522, 0.8318042813455657, 0.8559754851889683, 0.8601921024546425, 0.8353326063249727, 0.849539406345957, 0.8303850156087409, 0.8186528497409326, 0.8169014084507044, 0.8191489361702127, 0.8438177874186551, 0.8329896907216496]",112,test,classification
0.8545119705340699,"[0.8715083798882681, 0.8385370205173952, 0.8148804251550045, 0.8592592592592592, 0.857402361489555, 0.8429906542056076, 0.8584643848288622, 0.8475499092558983, 0.8205128205128205, 0.8266897746967071, 0.8424657534246576, 0.8511029411764706, 0.8367697594501718, 0.8662420382165604, 0.8511029411764706, 0.8553230209281164, 0.8626728110599078, 0.8306104901117799, 0.8450184501845018, 0.855045871559633, 0.8621973929236499, 0.8694852941176471, 0.8479020979020978, 0.8797814207650273, 0.8786764705882354, 0.8659981768459435, 0.827768014059754, 0.8833792470156107, 0.862708719851577, 0.8798521256931608, 0.8736263736263736, 0.8415672913117547, 0.8717015468607825, 0.8426483233018056, 0.8690036900369003, 0.8527272727272728, 0.8626728110599078, 0.8434782608695652, 0.8621323529411765, 0.8574074074074073, 0.8329004329004329, 0.8709972552607501, 0.835509138381201, 0.889908256880734, 0.8417200365965233, 0.8656987295825772, 0.8253424657534247, 0.856353591160221, 0.8356890459363958, 0.8216503992901508, 0.8148837209302324, 0.8574057037718491, 0.848987108655617, 0.8436426116838488, 0.8493150684931507, 0.8825161887141535, 0.8399661303979677, 0.8482220294882914, 0.8650646950092422, 0.8432900432900433, 0.8673376029277219, 0.875, 0.8421955403087479, 0.8467670504871568, 0.8707607699358387, 0.862708719851577, 0.8506944444444444, 0.8236316246741965, 0.8480000000000001, 0.8583690987124464, 0.8169991326973114, 0.8392701998262381, 0.8504347826086956, 0.8702851885924563, 0.8765088207985144, 0.8644688644688644, 0.8729582577132488, 0.8886827458256029, 0.831615120274914, 0.8556701030927834, 0.8579335793357934, 0.8732654949121185, 0.8621646623496763, 0.848987108655617, 0.8324786324786326, 0.8786231884057971, 0.8475770925110132, 0.8331862312444837, 0.8352027610008628, 0.8566463944396178, 0.8398576512455517, 0.8421955403087479, 0.8355555555555556, 0.8626373626373627, 0.8610855565777369, 0.8320675105485232, 0.8416523235800345, 0.8176991150442479, 0.8454861111111112, 0.838599487617421]",113,train,classification
0.8156934306569342,"[0.8223443223443223, 0.8440860215053764, 0.8337730870712401, 0.8199445983379501, 0.828082808280828, 0.8095676172953081, 0.8225659690627842, 0.8258887876025525, 0.8343451864700779, 0.8329004329004329, 0.8316326530612244, 0.8336314847942754, 0.8314606741573033, 0.8219178082191781, 0.7923497267759564, 0.8236347358997315, 0.8141263940520446, 0.8303495311167945, 0.815956482320943, 0.823529411764706, 0.8187793427230047, 0.8409703504043127, 0.8642611683848798, 0.8157653528872594, 0.8348623853211009, 0.8310249307479225, 0.8392701998262382, 0.8388278388278388, 0.8579285059578369, 0.8386508659981768, 0.8356039963669392, 0.8438818565400844, 0.8124428179322964, 0.8493150684931507, 0.8493150684931506, 0.8296296296296297, 0.8208409506398539, 0.8482758620689654, 0.8327272727272726, 0.8196721311475411, 0.8418323249783924, 0.8228782287822878, 0.8406304728546411, 0.8526989935956085, 0.8165137614678898, 0.8285198555956679, 0.8333333333333334, 0.8259259259259258, 0.834072759538598, 0.8285465622280244, 0.8072727272727273, 0.8263254113345522, 0.8040293040293041, 0.8556701030927836, 0.8162162162162161, 0.8419117647058822, 0.8447098976109215, 0.8486956521739129, 0.8268876611418048, 0.8605442176870749, 0.8255707762557078, 0.833634719710669, 0.8486897717666949, 0.8526037069726391, 0.8249097472924188, 0.8141923436041083, 0.8494077834179357, 0.828719723183391, 0.8467670504871568, 0.8650042992261392, 0.8451668092386656, 0.8363636363636363, 0.8398950131233597, 0.8290441176470589, 0.8289112534309241, 0.8501805054151623, 0.8405017921146954, 0.8360957642725598, 0.8472573839662447, 0.8601216333622935, 0.820419325432999, 0.8160597572362277, 0.8185185185185185, 0.8342541436464088, 0.844255319148936, 0.8113553113553114, 0.8529155787641427, 0.8398576512455516, 0.8441780821917807, 0.851027397260274, 0.8411712511091393, 0.854026845637584, 0.8361086765994741, 0.8370837083708371, 0.8183520599250936, 0.8263772954924875, 0.8501270110076206, 0.8292682926829269, 0.8515021459227468, 0.8431876606683805]",113,val,classification
0.8342245989304814,"[0.8309392265193369, 0.8391906283280085, 0.8374070138150903, 0.8105147864184008, 0.8081457663451233, 0.8286937901498929, 0.843918191603875, 0.819277108433735, 0.8041450777202072, 0.8321167883211679, 0.8229273285568065, 0.8406708595387841, 0.8286604361370717, 0.8395604395604396, 0.8069039913700109, 0.8279569892473118, 0.8432671081677704, 0.8268041237113402, 0.8226332970620239, 0.8245614035087719, 0.8390677025527191, 0.815845824411135, 0.871369294605809, 0.8264642082429501, 0.8362445414847163, 0.8291621327529923, 0.839662447257384, 0.8477546549835706, 0.8377192982456141, 0.8317046688382194, 0.8317046688382194, 0.8297655453618756, 0.8141592920353983, 0.8428571428571429, 0.8471615720524017, 0.8178844056706651, 0.8349726775956283, 0.8333333333333334, 0.8208469055374592, 0.8063829787234043, 0.8309278350515463, 0.8207964601769911, 0.8403361344537814, 0.841991341991342, 0.8434782608695652, 0.8537378114842904, 0.8256880733944953, 0.8115299334811531, 0.837108953613808, 0.8186638388123011, 0.7947310647639957, 0.8184747583243823, 0.8172757475083057, 0.8383733055265902, 0.820675105485232, 0.8360836083608361, 0.845360824742268, 0.8422152560083594, 0.8285714285714285, 0.846790890269151, 0.8469827586206897, 0.8286937901498929, 0.8326530612244899, 0.8525641025641025, 0.838012958963283, 0.8254310344827587, 0.8359456635318704, 0.8237704918032787, 0.8460710441334769, 0.8630705394190872, 0.8177136972193615, 0.8364779874213838, 0.8475289169295479, 0.8226332970620239, 0.8335170893054025, 0.8589881593110872, 0.8416578108395325, 0.8401727861771058, 0.8359133126934984, 0.8520833333333333, 0.8297413793103449, 0.8200654307524538, 0.8116883116883117, 0.8446389496717723, 0.8260427263479146, 0.8137044967880086, 0.8408851422550052, 0.8297872340425533, 0.8580310880829016, 0.8413361169102297, 0.8365591397849463, 0.8440366972477064, 0.846638655462185, 0.8407367280606717, 0.8258928571428571, 0.8385786802030458, 0.8486707566462168, 0.8281750266808965, 0.8508863399374348, 0.8300720906282183]",113,test,classification
