feature_selection_score,random_selection_score_list,number_of_features,data_set,model_type
0.043630807051659865,"[0.14782025715729336, 0.05720977270040113, 0.08750964052692334, 0.04407793310766742, 4.6561819088699545, 0.027738327462025147, 0.04099277976758537, 0.03343719198530773, 0.07417941512741509, 0.14923509207858052, 0.08298459737363963, 0.20582886085456076, 0.10271627390102675, 0.08522398862537219, 0.056323516194058086, 0.12686524865817742, 0.06100445340987582, 0.060312171255356636, 0.06421505308989787, 0.16233348083676577, 0.08775010309263831, 0.17609296648674128, 0.1315009792552807, 0.041279297384224305, 0.07597218378549564, 0.10650105757942889, 0.0831268146788487, 0.12564016878512446, 0.08765664576443997, 0.08482207183396673, 0.12143348870394634, 0.15012967270170555, 4.3502698397188055, 0.17922524338759663, 0.05320676597918094, 456.87006473046034, 0.06360577948098807, 0.0932129352396675, 0.04281287749025734, 0.04280842786399851, 1600.6454603599216, 0.04148574740582614, 3.8598912421806513, 0.049533910990482787, 0.05686311600482643, 0.04666784672134037, 4.324033610592185, 0.030744520645327535, 0.12407319746950586, 0.05776693955722911, 0.06900499576322132, 0.04582832766039914, 0.03275844081437825, 0.09607562566166468, 0.0720322202567417, 0.09557587437779073, 0.04473193402442096, 0.066661997321412, 0.038383641134995664, 0.08674034099952897, 0.1413009026386337, 0.03547333763006059, 0.11371822829716074, 0.04135732359118423, 0.0541498230548817, 0.11927615945884713, 0.049593782351631296, 0.07349074905677268, 0.17275489852119139, 0.0781806382556047, 0.08895717070564661, 0.08997409089506835, 0.03412937746906333, 0.06594604763612688, 0.23622062794086657, 0.046116357657077715, 0.043087616913599726, 0.1350220737135854, 0.17896959489875128, 0.029463474002134657, 0.021603955691146683, 0.07087330233245968, 0.06125713300639107, 0.08149271913779461, 0.024913752821305753, 0.05180743212684996, 0.10678943577025017, 0.0284054692408224, 0.11480285834439137, 0.0252833897592476, 0.146664642958374, 0.07594422865048735, 0.09179282685265759, 0.07994444402639238, 1613.0155814292023, 0.04923503580616147, 0.02938032847040605, 0.0522340065313546, 0.04140139100954459, 0.02740932445107698]",138,test,regression
0.03223712961529496,"[0.03731618226640336, 0.09842168191901536, 0.034744464330860314, 0.027377720143964866, 0.02635169895599497, 0.03665522861196206, 0.0909062320783037, 0.023205678802129308, 0.14701696829793154, 0.053082009847434074, 27.979375276115253, 0.02999291786137033, 0.023558419779740512, 0.08031402158535418, 0.18718057321976855, 0.06762874202420407, 0.044789133613962806, 0.01583182734850777, 0.0552251489844864, 27.758417704113292, 0.025290854836015588, 0.09156554363504413, 0.08387341746841383, 0.05681627592568913, 0.059891616793037145, 0.04611672204462493, 0.0800292955900538, 0.06474124109278687, 0.028797585177274643, 0.05258287131273022, 0.03791368865121524, 0.06778534720143299, 0.07399235843509765, 0.03837872739107965, 0.08825114472583447, 0.03985745103700764, 0.041614344573903554, 0.08125258333234749, 0.024547022465745867, 0.1332488772146827, 0.06381478848200445, 0.12429112322334747, 0.05517164786879259, 0.03545109094152585, 0.03222780596700336, 0.07678719462674169, 0.052184436782565555, 3.1523168965307318, 0.030599263298991913, 0.03420867741794576, 0.0979105027378243, 0.08892847395300288, 0.018559023302462865, 0.036320929974508004, 0.047967638882954855, 1.5536772189603228e+23, 0.06649779332535245, 0.03048882779805732, 0.110696330535262, 0.014702181802702026, 0.02242607801471527, 0.06429421006989967, 0.045347572422892383, 0.07939594130857051, 0.019216183863717748, 0.031589493196732016, 0.044146526204204395, 0.0247630425406399, 0.02131866447003964, 0.03540581916095129, 0.03207535713637645, 0.03984795526549544, 0.08647827514402269, 0.04679816854783604, 0.08720509738806627, 0.05676035085388647, 0.08907287151091982, 0.04917856378186383, 0.024978323463809283, 0.046187939420262294, 0.06775109371494012, 0.05834671435683779, 0.07315351022361909, 0.04655320833173316, 0.07278251454673124, 0.053860520977921926, 0.036849960941180475, 0.017142264134423192, 0.09331666784994373, 0.03451481896315881, 0.09092548979664829, 0.025467260824130013, 0.023541679454545477, 0.024932703944389772, 0.07849131756921501, 0.1392327681720195, 0.06846867772370645, 0.05129257380305041, 0.05135472095235166, 0.16689493615354262]",139,train,regression
0.0434689328704728,"[0.056319774325192744, 0.15140163700914266, 0.05348516477702726, 0.04044547359561462, 0.03741004664572264, 0.04696910370772834, 0.12614217435709751, 0.034675202217312906, 0.21705523860489606, 0.07834688328483759, 2511.287958146698, 0.0393860880004825, 0.035920906147048515, 0.11585880732778435, 0.24637821696311404, 0.08321582659485939, 0.07566530555279131, 0.02387848499523416, 0.08504021413611583, 2483.197151222254, 0.033468109209773576, 0.12954732497973986, 0.10302060045109568, 0.08163601373797326, 0.08906393797188943, 0.06489232575763534, 0.11267915614862863, 0.0872251935923609, 0.043464745422428626, 0.07168856524568057, 0.05873965565822189, 0.09493562863310197, 0.10622401179852654, 0.0534054362395614, 0.12816613194800808, 0.05183557895679314, 0.056172134410763366, 0.12170582343795036, 0.03218624795460521, 0.17834388536135393, 0.09570216276981852, 0.1744375432092613, 0.08152417894461686, 0.04977895809345179, 0.04340299625239547, 0.11467741179591175, 0.07541532717704309, 4.424524156701949, 0.0429109142929734, 0.055961770283939546, 0.13741879604126514, 0.12836003885629285, 0.023321624604961087, 0.04686997054421468, 0.06654957596285428, 3.8636498454628685e+23, 0.09726300262102487, 0.04146017480953066, 0.16108432104416254, 0.01833070830126043, 0.03404099649868922, 0.08412938178732504, 0.0622816312598447, 0.09871297640464784, 0.02515595486300718, 0.038325349106680846, 0.06252347616479932, 0.03504674345166822, 0.032575684351079784, 0.04996028808703194, 0.043670334127366615, 0.06314450461960461, 0.121329052059308, 0.06504718422394294, 0.11227194473056211, 0.07906369448943643, 0.11940142017255326, 0.061891172208073685, 0.03820886292431574, 0.057437568965670156, 0.10222838457958885, 0.07973810590431657, 0.10838048803349754, 0.0662929103650268, 0.0957921363443004, 0.07279829915398042, 0.05112957678688133, 0.023580296926886214, 0.1323429612201345, 0.04862464818321602, 0.12889829003993727, 0.03258400748979885, 0.034688112694217316, 0.03891336093965711, 0.11388060623230889, 0.17828550693237535, 0.09402511611071315, 0.07346470498013416, 0.06731236183852338, 0.21709585726537695]",139,val,regression
0.04334273853608621,"[0.0508454436721322, 0.14202138361481653, 0.0449825430806883, 0.03961050810501254, 0.036821783535396675, 0.04547138727579059, 0.10751652736368285, 0.032990670994398986, 0.1994987756552241, 0.06850565502828934, 1650.5947950542793, 0.04092597632514907, 0.0370092348330176, 0.11956046969139209, 0.23556785699799077, 0.07964746112121397, 0.06852622775050853, 0.02225459045634214, 0.07968549009288563, 1634.19465362111, 0.03066039748685438, 0.14045809261408393, 0.11309916341755767, 0.07532120908488506, 0.08463132495195312, 0.06535931763158626, 0.12323362867222441, 0.09195236792174427, 0.04052851641414579, 0.06801517964955604, 0.055179059606228986, 0.10036025133248422, 0.10138237568935896, 0.052449527423422605, 0.13290513777522656, 0.050825976610317375, 0.062339977927931334, 0.1181905140688329, 0.031654875560374884, 0.18253119213030475, 0.08799968571869682, 0.1649018198688687, 0.07722588914430069, 0.05300847136239241, 0.04019858689212914, 0.10991334118373329, 0.06247662238576246, 4.2547761973787885, 0.037513734178116216, 0.048169319774692264, 0.12724430864693362, 0.12838037143326045, 0.024770724413784674, 0.04886885542353366, 0.07070619979945941, 1.991634440636104e+23, 0.09506900629128351, 0.036407335854041545, 0.14084504197662112, 0.018785702286523254, 0.03445273947286651, 0.08452154906288332, 0.06616785447927709, 0.11262781441488456, 0.025590141079253934, 0.04062257611073869, 0.057611638953619496, 0.037084234089021846, 0.03632509327717402, 0.04832369537639787, 0.03738842482213187, 0.05188264203596968, 0.1179565097752154, 0.06448449067000006, 0.10075513680326496, 0.0774939200314007, 0.11838044022359806, 0.06002262702475894, 0.035009800371792625, 0.06357396051325431, 0.09398402513752363, 0.07663764800364502, 0.10629009006238249, 0.06209072568736831, 0.09278419925268956, 0.08539310082523391, 0.047655120308139044, 0.025949616077012117, 0.12482287407624429, 0.04419235070927076, 0.1359824828373752, 0.031223097581530312, 0.030127350629250614, 0.03538236583017393, 0.11355910070801185, 0.19189684646034477, 0.09632285998249109, 0.06841919609082976, 0.06613500813791286, 0.21925477887854453]",139,test,regression
0.03240994427583191,"[0.03818915971027253, 0.03480662454093426, 3.1855488157556926, 0.03860316677777858, 0.024658320407710956, 0.028448401291359903, 0.11375533278990325, 0.05560257068476108, 0.05593745154978611, 3.3193471744639376, 26.905155868436367, 0.03293583910425591, 0.013767700751677606, 0.07433463280792936, 0.022187171479757187, 0.08432879328507027, 0.10535048373130702, 0.04526156191463393, 0.052174468635498204, 0.034895878499915885, 0.057457810643584975, 0.037151286749232806, 0.05449567679297963, 0.0319416763878721, 0.1391037634073943, 0.04556533006441099, 0.07639608376515335, 0.020803698853444824, 0.07216381833592882, 0.04180945769075443, 0.07545668395153739, 27.165212964646315, 0.02046580362312817, 0.10568340549879883, 0.05986527899857027, 0.01878673901263124, 27.194232779476646, 0.038672645056457323, 0.033271179247708574, 0.024434660927846002, 0.04436010188572411, 0.05743755516393178, 0.07219644716490722, 0.041213925348541874, 0.0401996398488334, 0.033388127290250896, 0.09531449618262423, 0.032301189988682845, 0.0718878216801592, 0.08206020262095952, 0.22907857652927088, 0.056172041027217394, 3.7719795202346314e+23, 0.04277559502432852, 0.03654467154150759, 0.10260763088767869, 0.030643196112908045, 0.07005730459789065, 0.05520066475134205, 0.07061060958087094, 0.01821511371375639, 0.0798357399728722, 0.030392385298509586, 0.059458719581975246, 0.02227269773565372, 0.1991597309431744, 0.02801448632917292, 0.03776185731539179, 0.04369322353665804, 0.07473570776930856, 3.8858356473539057, 0.06691613090405762, 0.1257727176925374, 3.0308336862221523, 0.04633629355626554, 0.02593417147779201, 0.04746418978628121, 0.020562977626933567, 0.031158846946141346, 0.04456226923445741, 0.02200740929423887, 0.03153976636256889, 0.018656359252673182, 0.025290685712700295, 0.047457548101866046, 0.025622199570624633, 0.03211143250497193, 0.04553084250769929, 0.06294191266412814, 27.302729612992255, 0.0368433641264641, 0.039167677360627304, 0.043694994834771364, 0.03113046928771606, 0.0832168665158424, 0.1634352680838908, 27.677047180780246, 0.03636423629018558, 0.13396207401515936, 0.04114406382611092]",140,train,regression
0.04412601640167208,"[0.06252465540325179, 0.05305970777836052, 4.099885737329674, 0.051833818609407584, 0.030035588076207334, 0.043625133620973734, 0.14333997535740145, 0.07679100814161573, 0.07450202925158204, 3.9121333451019065, 2408.8959537378228, 2283.3958666675344, 0.01864579588687058, 0.12048705862969245, 0.029320727984977788, 0.12453642168627808, 0.13235773954933522, 0.06028798666895215, 0.06687974902901775, 0.04219757275669317, 0.08548267795749102, 0.04413689213339639, 0.09325951699206066, 0.046356050895236, 0.17925102377684574, 0.057072705606250766, 0.11241969688350592, 0.03061670668884706, 0.0976130140955995, 0.06851191629531317, 0.10839056895194696, 2428.5134012243234, 0.026890039508972702, 2364.737478022842, 0.08186247521646928, 0.021584924342411476, 2440.222287635845, 0.048521935914261016, 0.04429480116593297, 0.03863933330107345, 0.06518069638923815, 0.0761144121184022, 0.10473698662850998, 0.05497251538307843, 0.06202215560543655, 0.04407468136259245, 0.1339951781813989, 0.05150057687425173, 0.10277931852377029, 0.11220419287439444, 0.3254610893208887, 0.08602384605400372, 9.38007451779227e+23, 0.0526124732999294, 0.04827221530174171, 0.11913403211584109, 0.04153794654437764, 0.09718291966663288, 0.08619890996741286, 0.09998481493751296, 0.02380076080567409, 0.1030128222298795, 0.03532247206680321, 0.09455962597030083, 0.03383578726168652, 0.2741765586700409, 0.04551244388300397, 0.05261190414796295, 0.0639675674798876, 0.09419099879154401, 4.506755076172622, 0.0919915199540467, 0.1637107039338312, 4.69043944071233, 0.06447166429506805, 0.039633733492589675, 0.06484252412694501, 0.03216329276975412, 0.04175827830193098, 0.07071827112110997, 0.030086552534356815, 0.04126340686985486, 0.029769159231619383, 0.03955488452975202, 0.06293059784303054, 0.03323028224879316, 0.04577539007819572, 0.06564791156320168, 0.08244447395072552, 2445.5985284077974, 0.054769143890398296, 0.050924240595724056, 0.054040293591324444, 0.03633683682245589, 0.10437974871401685, 0.21397705526205837, 2462.181899454685, 0.05754530456672046, 0.1604057476719905, 0.05947661943391132]",140,val,regression
0.04182939832365517,"[0.06143309057472563, 0.05621595997384131, 3.95956980972122, 0.04643808541606452, 0.030123685708752977, 0.04050593890216016, 0.17790584792374803, 0.07828751378487418, 0.07796826708098455, 4.676089428122888, 1582.0230386503856, 1349.4574612447761, 0.017037967103226116, 0.11685542953265408, 0.03159705911668742, 0.12058786788934393, 0.1307446891714112, 0.06105705979233755, 0.06994006522694216, 0.04116082145090201, 0.0769905433964086, 0.0467547870867084, 0.08660049164059183, 0.04278991601398799, 0.19771042431858082, 0.06343739122111819, 0.10705896885456437, 0.025275648267608565, 0.1013020454988115, 0.055347828558060426, 0.10634496511087789, 1598.8396500142464, 0.02883128260621898, 1395.9734770035286, 0.09261194402259537, 0.023511453989941127, 1604.859819271393, 0.04898852410085536, 0.04835998636163776, 0.034527982894575704, 0.06221311320287807, 0.07743882528204396, 0.09667897320792478, 0.054974378853254, 0.05572683351004154, 0.04022806258196077, 0.1371117914585217, 0.045972731882450296, 0.10130716441674963, 0.10887721183104289, 0.30413036332230775, 0.0970863449553532, 4.835241342407495e+23, 0.06209905733561797, 0.05334011151582373, 0.13183629597367877, 0.03520316405027282, 0.09995817759996731, 0.08099208629707907, 0.08872807341017136, 0.024248488502255167, 0.10385208618082871, 0.03624451117485743, 0.09716934038950784, 0.033105842729033594, 0.2725612061007357, 0.04696054695688461, 0.05289307462856462, 0.060776868639352756, 0.09202174095944796, 4.566778489884027, 0.08480424884545236, 0.16338261536215198, 4.284044047604692, 0.06253602318504081, 0.03339888393489215, 0.0647819776760823, 0.0296337886364644, 0.040892110814937696, 0.06050387639059736, 0.02971403048401211, 0.03867539212723694, 0.027044403565953352, 0.036228957722697096, 0.06487187555241532, 0.03263058832978804, 0.042966234749269354, 0.05690669832115983, 0.0807578658534394, 1607.5398130764497, 0.053248874819882754, 0.05101019004449302, 0.056614096753767135, 0.03391695133575618, 0.09798695688612472, 0.22215899007736337, 1618.554800055058, 0.054408048267831216, 0.1659890821353224, 0.0599840165131549]",140,test,regression
0.033003371487263934,"[0.030544350235762005, 0.026968368661124807, 5.832596283383259e+22, 0.08255701699637641, 0.030446470582399715, 1.584563469612492e+24, 0.0988801769631832, 0.0665049859352469, 0.041618427370773155, 0.08248084365413967, 0.066574450787779, 0.02833233006613831, 0.04070523003882014, 0.027300458174396133, 0.040452953151228696, 0.024663925781758828, 0.0479341964864348, 0.0575848621009106, 0.019875834288909114, 0.023474879063797662, 0.07707716743926492, 0.06522894331394237, 0.02550534050346801, 0.05445989508701812, 0.04736127394890292, 0.10585706924218499, 0.13099236328334782, 0.09495475064280166, 0.06446045363401069, 3.2333188053487567, 0.08423960000416929, 0.07700216432944527, 0.02583185649730257, 0.10386105616335206, 0.02256343180866137, 0.03528125909861253, 0.023654002969972065, 0.02541228243204755, 0.043231269279557255, 0.13670717849585456, 0.05446581908093017, 0.04180981771398934, 0.07099866079821222, 0.09095470403544163, 0.05697823171203698, 0.03762202169754056, 0.04764118162672071, 0.017707059638579097, 0.08343022795245834, 0.043135204407577434, 0.07361689681056932, 0.042066500448572956, 0.040260292395579114, 0.03224810121700201, 0.04649300117949988, 0.03966867764278973, 0.05773825731582158, 0.11766527648894609, 0.046666164509850616, 0.06394234377323853, 0.025168822585486875, 0.06943465554968399, 0.024708008759729116, 0.03177697242880063, 0.08076019093383152, 0.061685445138863274, 0.03685556135894026, 0.03587639422875613, 0.015643480897267893, 0.044176095505414945, 0.07059497718464439, 0.0947206766157556, 0.10003229542132513, 0.10364631833381491, 0.02674735091297107, 0.025604757378987972, 0.05695076102028991, 0.08476879220653391, 0.030231632635582338, 0.07505659960903288, 0.046641162918947716, 0.025755671210738997, 0.0292220196437987, 0.08555633883952007, 0.06688274681112127, 0.0678868972353161, 0.09981509339189203, 1.7227525309951875e+23, 0.044908717876074235, 0.043452002257280534, 0.04017812500393048, 0.06750206554590353, 0.030538013641397577, 0.06849340335037903, 0.09184347846754903, 0.049074599763257926, 0.06807271438128314, 0.08352141321586797, 0.09488665960076974, 0.04736259154605548]",141,train,regression
0.042171872526106303,"[0.03738661879166404, 0.03639080992832226, 9.172427157619217e+23, 0.10397461464708249, 0.040623164651840855, 3.9404570845103566e+24, 0.14138272621867914, 0.09311148524783847, 0.052308201995871974, 0.1140210682241964, 0.08714673384893999, 0.04019017172550297, 0.0587815812206499, 0.037338922502672324, 0.05152565906799232, 0.03762533500232969, 0.0671081836716342, 0.08728838037921094, 0.03257225648542845, 0.034505628793177416, 0.09770671184446246, 0.08309540127481632, 0.0351137167828397, 0.07414302857317012, 0.06146008343976496, 0.12768459861620451, 0.18647968667789427, 0.12509571272834782, 0.07896683079172659, 4.266695419373903, 0.09322203209976013, 0.09197480366114208, 0.037641076914070634, 0.15090908008471648, 0.03721122786089884, 0.05115313026320629, 0.03529909242760386, 0.034540394637764295, 0.06025493750415534, 0.16990118724389894, 0.0704048324643002, 0.05675055813353857, 0.10773352962318673, 0.13145476354530053, 0.07955415666235262, 0.05221159398931, 0.06895395671865795, 0.027665079903462373, 0.10317917063967054, 0.05987453334475514, 0.0995646930515097, 0.06165875704688765, 0.0552140167301274, 0.038462021372310494, 0.058201634992363985, 0.06020849149807388, 0.08061150540063451, 0.1519216636423883, 0.06101078092289722, 0.0843724866122788, 0.03572920917942046, 0.08851557860941353, 0.0394769157281149, 0.046010488280056425, 0.11946222232960901, 0.08809514268151737, 0.053589134238536944, 0.04721216875096352, 0.020016333698250573, 0.06445032730987862, 0.0885276340560769, 0.13691535638175348, 0.14925033487001313, 0.13241766077358674, 0.03808581461110741, 0.03989685658871811, 0.08387374408437526, 0.1211099623414272, 0.04835390398635026, 0.11158530127437956, 0.061130702819186866, 0.03494681073849062, 0.042982307480295745, 0.11587606309808234, 0.08372065275703268, 0.0860739597978897, 0.1568099346322012, 4.2841025593494446e+23, 0.06795021335747116, 0.05307665006856466, 0.05240807029029952, 0.09484459468210057, 0.041793142573977746, 0.08725042024881599, 0.1310168252366228, 0.07117452545351542, 0.09823858163716079, 0.12424108823243861, 0.12699686939521243, 0.06668311005056696]",141,val,regression
0.042762668146042286,"[0.034462728336931286, 0.03489368204125717, 6.572924498593827e+23, 0.11092069194301363, 0.04294587946379214, 2.0312270405599332e+24, 0.14545471575961968, 0.09938414956287334, 0.058515928452042495, 0.12303674490691469, 0.08792284708373482, 0.03908994606656613, 0.05548660641443776, 0.030890789849433574, 0.04993550819945564, 0.034366987499944185, 0.06441831802136987, 0.09106650463291749, 0.026033005191226942, 0.03317987415972484, 0.09949833617972181, 0.09671454174581912, 0.033787570179684714, 0.0808052042876463, 0.06507318018349953, 0.13247843303833368, 0.18874850357350276, 0.12242764769761524, 0.08224651503126558, 4.25896980863021, 0.11460583622097834, 0.10551809678569832, 0.03670480464756238, 0.1412321998505851, 0.032747905916086124, 0.048880599993779764, 0.030531589458610467, 0.035659543975610275, 0.0638268215477399, 0.17750142282543757, 0.07451862317702967, 0.054213036222884786, 0.10146912809560907, 0.12858595473534995, 0.08055508018173838, 0.05220313624124568, 0.07577307343330937, 0.023283904081006706, 0.1075797954002978, 0.06400081550339067, 0.11319445381390945, 0.05943236507928396, 0.05467599755747072, 0.040172488589474815, 0.06299469250711257, 0.054043528474873086, 0.075444372856876, 0.16193817839299543, 0.05716416144804934, 0.0864805000503887, 0.034869463738751404, 0.08530823961331387, 0.03474536806002737, 0.041555059731644105, 0.10930889020648768, 0.09499134828489966, 0.05410714940315282, 0.052359114930368864, 0.02344446773666326, 0.05952681146335977, 0.08765386835736397, 0.13100508926120022, 0.1524095246339454, 0.13802879291639633, 0.03546354204836699, 0.04289177014296504, 0.07856805756186658, 0.112725956932709, 0.05315280056867907, 0.09515718250027332, 0.06232880981589604, 0.0334007194639997, 0.0453938966476253, 0.11646747141312935, 0.08555754790585383, 0.0826201894411177, 0.17600986020211715, 2.2083694293458796e+23, 0.0690767034768895, 0.051252906762347006, 0.05710401265636549, 0.07754046475295828, 0.04220566750559233, 0.09090365936618373, 0.12941839605058586, 0.07821829242383178, 0.08901181783944685, 0.12623865702338455, 0.12597881164593608, 0.06729034711194931]",141,test,regression
0.03177937322038512,"[3.148494498476918, 0.024632989661099725, 0.0693890701408533, 3.426203513645571, 0.048949202606855, 0.01799680825500078, 0.06569027019300135, 3.2178336915700867, 0.03011839208000065, 0.02090955914908289, 0.05051771885821548, 3.3521921649355044, 0.06225766175732396, 0.05465368165194204, 0.14431766975684074, 3.218931520574182e+23, 0.03613309001943768, 0.13201466762275263, 0.04522270879788164, 7.622227002191534e+23, 0.027641774074226976, 0.041406748725967855, 0.060575771575641965, 0.03293864708621975, 0.05141617214490871, 0.020605038916397384, 0.029655070466220852, 0.04916331767454427, 0.023901638191175915, 0.02692745641289078, 0.041362432391471804, 0.032808258288542134, 0.013486570481506864, 0.030918739269680143, 0.0235425341538016, 0.046456750189161365, 0.04777405406358244, 0.021714395629938817, 0.08302783704385731, 0.032210775464806336, 0.10855196331796263, 0.15872148196511038, 3.1880992224380753, 0.02562611506990532, 0.0995203277916431, 0.048647713229440205, 0.06019356642924984, 0.03632979054476741, 0.1404026805995111, 0.09380592557937442, 0.048628665929559375, 0.029537082093077576, 0.032211301384138316, 0.0896833696838061, 0.06956508947440079, 0.018497034952125884, 27.26130586100542, 0.0324317274179892, 0.02894330047757663, 0.03772600016968248, 0.03253097598520248, 0.03018592210967218, 0.05038192080579419, 0.053935027146961946, 0.022574027484567848, 0.0723363898618961, 0.05692218175242678, 0.08245632636200556, 0.024050574459024362, 0.06819762663626265, 0.034360467023407525, 0.04384020096316779, 0.07152502246020444, 0.07072119605040172, 0.08745392209959213, 0.0432993898306809, 0.041087952545621996, 0.04482191316357749, 0.06978723447174771, 0.06090576749159199, 0.030224581706702256, 0.06632161092789012, 0.02813493133965226, 0.07549124942179058, 0.0626475744415785, 0.05548100640759037, 0.0533870944679702, 0.09992690843412719, 0.09898091972994992, 0.03659491105721517, 0.05924020275053195, 0.07156803540555635, 0.022829582789740947, 0.060222602582097634, 0.020224798556675843, 0.03845156321787139, 0.06479708032670037, 0.044605366116086974, 0.027828781654346248, 0.08063197818223262]",142,train,regression
0.043708317255428904,"[4.564390325522974, 0.03388777948710198, 0.08025755261960052, 4.904482083588166, 0.06398018011085463, 0.028103312640191887, 0.09416156689641816, 4.172315754021886, 0.04010547472845632, 0.029419613187269954, 0.06808771838468664, 5.172279875620631, 0.08776181286569608, 2307.115051341286, 0.2076387446092717, 8.004767090776065e+23, 0.04727392651750264, 0.1684842871654412, 0.05700668712869032, 1.8954784056631473e+24, 0.043132003571815326, 0.06398564257504093, 0.07705106000798917, 0.04913585000371233, 0.07062216362250057, 0.02745915966988289, 0.03961667138532373, 0.07444574855971203, 0.03339411704839551, 0.03825491319118811, 0.06725410378479876, 0.04043156942212626, 0.01716178784029704, 0.04439311657074137, 0.033724846834137685, 0.06301789298060974, 0.06806073747599285, 0.027967113451536612, 0.09434832730529179, 0.04356099536985692, 0.13097956611165232, 0.2486808628287155, 4.6550336026939, 0.04094135881751646, 0.13883417223908254, 0.067180521351116, 0.08699993382163998, 2317.899401303216, 0.1910934748171174, 0.13538621920801203, 0.06018382258374528, 0.038255044414410966, 0.04389710572088897, 0.13251662624128135, 0.09553740464303885, 0.027927216437476223, 2450.377048747847, 0.047732886176299776, 0.03849481696727631, 0.05116700255904674, 0.0412703839667243, 0.04066378861525592, 0.0666020526574875, 0.07692248107394903, 0.03288921682732703, 0.09276025016074306, 0.07548100780724129, 0.11401128441848034, 0.03534434795778279, 0.09457433016655056, 0.04862151090483367, 0.061444176683931484, 0.0953519114089272, 0.09160120660503629, 0.11325149817533699, 0.05349142048807851, 0.05881617524723168, 0.07627312139979325, 0.10755648868122672, 0.08434359631606984, 0.03962432058858352, 0.08762033509663453, 0.038758454051764764, 0.11493037364793882, 0.07611734475352493, 0.08598730810528296, 0.07906463474020192, 0.14365912052819893, 0.13050418618397663, 0.052341838080396136, 0.0725361898431118, 0.08863214852573299, 0.03391196497727568, 0.08202730625546556, 0.028478019221558654, 0.05443651469156125, 0.08549200495909073, 0.05767544980851542, 0.04396176259538934, 0.11032970794711872]",142,val,regression
0.0414209075820998,"[4.480976781614191, 0.029991414152708732, 0.07939964939710203, 4.539577953952831, 0.06168928867616486, 0.02605373219417394, 0.09565786433581318, 4.280478133316262, 0.036607732601611195, 0.029294866273454605, 0.05903155525993979, 4.63707638221328, 0.09699641564414604, 1361.9140849991504, 0.19137531205492475, 4.126297792224425e+23, 0.04829348693273546, 0.16789949865779413, 0.06218734666431732, 9.7708131564612e+23, 0.041915198021622406, 0.05896227750316341, 0.09158848260954358, 0.0468804531982185, 0.07413154838237941, 0.025776061672513, 0.03753646615089177, 0.07675851897548663, 0.03384677964883859, 0.037879183320571566, 0.06723757106031072, 0.042783972897189694, 0.017501034530900423, 0.041367922765155135, 0.02900465546217374, 0.06121198846220072, 0.061190377900700414, 0.02932755921371023, 0.09789502447350716, 0.04235342044305135, 0.1366154123522385, 0.24322498382404262, 4.462119161798689, 0.03993150813692781, 0.13435330788774114, 0.0627556906154244, 0.07943397416173187, 1369.6499457268394, 0.18581883821742418, 0.12372743874190946, 0.0628566150951342, 0.03831751397327471, 0.04076214145327915, 0.13882666578297176, 0.09746048416087706, 0.024214937417755104, 1611.6082987976004, 0.047298187404787105, 0.03740281027749709, 0.05159456295777947, 0.03947502895488228, 0.040513873671216984, 0.06571177775036587, 0.07345718498759855, 0.027987996513875815, 0.09664912464068005, 0.0648968079153313, 0.13292073292136816, 0.03543604799817114, 0.10326463424806095, 0.048510206422608254, 0.06014737465760232, 0.08104831572749023, 0.08914065178242857, 0.11456788959784805, 0.05522025552904971, 0.054766855560889977, 0.06905327116091207, 0.10044301502340314, 0.0728833521151325, 0.04439694801507602, 0.0945863951683956, 0.03857769655234623, 0.11437591921779393, 0.08524307056509234, 0.08529398036437204, 0.07960545314464731, 0.1431038760000336, 0.148292944246322, 0.05247079589146272, 0.07463169874147343, 0.09019368677265284, 0.037895578422320025, 0.0813684134034788, 0.02660742856821792, 0.052469576897902014, 0.08847184658397088, 0.057970429911585596, 0.03789161020250773, 0.12298121146278784]",142,test,regression
