feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.039511503943169594,0.0868165299717529,187,val,regression
0.038265868171992,0.08494093406038625,187,test,regression
0.027408547889743107,0.05592941841803007,188,train,regression
0.037341911511577515,0.08666855411408532,188,val,regression
0.037788390383379625,0.08436552626852466,188,test,regression
0.02833370362613736,0.05615036931732077,189,train,regression
0.03818177916603842,0.08923486530477023,189,val,regression
0.03691032207861439,0.08739874759206478,189,test,regression
0.027849093155776397,0.05621801810549412,190,train,regression
0.037608185046527555,0.0891580796200609,190,val,regression
0.03635008614412649,0.0872389291854416,190,test,regression
0.028374309156847355,0.05657672425148973,191,train,regression
0.039665103758838326,0.08859270393539806,191,val,regression
0.03811179720502421,0.0870104562849396,191,test,regression
0.02719294738003856,0.05678698380370754,192,train,regression
0.040878156874911524,0.08877804831623512,192,val,regression
0.036976252472641274,0.08710306495818317,192,test,regression
0.027016002177623868,0.05641353203726692,193,train,regression
0.03684756181206247,0.08784091183183913,193,val,regression
0.0347881036105901,0.08681681649787033,193,test,regression
0.027182086161281118,0.05771823157686844,194,train,regression
0.03895221664597816,0.08903988719113477,194,val,regression
0.03724943429529109,0.08637483344360321,194,test,regression
0.027105539955628317,0.056216755737927886,195,train,regression
0.036844059522461114,0.08815899881468155,195,val,regression
0.03897407871039804,0.08565846352486783,195,test,regression
0.027666782017424223,0.056171549212609646,196,train,regression
0.038901486238036895,0.08804866378671422,196,val,regression
0.037310950728981405,0.08582742866623265,196,test,regression
0.027720449325152968,0.0562458431072715,197,train,regression
0.03838850075513548,0.08788109248895898,197,val,regression
0.03889895883108724,0.08616171035250592,197,test,regression
0.027304054907332755,0.05626523015530806,198,train,regression
0.038604170545245065,0.08808911847970305,198,val,regression
0.0383055777361036,0.08633991243107367,198,test,regression
0.028032626714297813,0.056652258839093535,199,train,regression
0.037248452417603856,0.0881994759496881,199,val,regression
0.038162281860311065,0.08654836191889255,199,test,regression
0.026971634076830574,0.05657136735179264,200,train,regression
0.03765700965240221,0.08821408897979595,200,val,regression
0.03607759331976682,0.08676202190854303,200,test,regression
0.02732132693961903,0.056366599819894454,201,train,regression
0.03783862599095103,0.0887008358238293,201,val,regression
0.036849403939281884,0.0867469952495048,201,test,regression
0.027189547675487168,0.05624024513048668,202,train,regression
0.03763775106929119,0.08907655203313083,202,val,regression
0.037688747224238615,0.08682670566371391,202,test,regression
0.026991083796040066,0.056587203335835404,203,train,regression
0.037293256603295716,0.08919439956431556,203,val,regression
0.03563975088784153,0.08708671789806346,203,test,regression
0.02745018162932301,0.05600332739650496,204,train,regression
0.03646977026358045,0.08690422430408884,204,val,regression
0.03612409134358545,0.08704735155860462,204,test,regression
0.027919889598446126,0.056704583340178374,205,train,regression
0.04071256425770862,0.08614272630304116,205,val,regression
0.03828799361841139,0.08714960924873098,205,test,regression
0.027740308313277104,0.05607093263600052,206,train,regression
0.037866201873330986,0.08655617965351682,206,val,regression
0.03896428638770843,0.08879733324479142,206,test,regression
0.027938087884833523,0.05592692502575254,207,train,regression
0.03963376209050536,0.08657357563357357,207,val,regression
0.03911886345731251,0.08837171539212225,207,test,regression
0.029518276001761615,0.05530327056717745,208,train,regression
0.03783876853331805,0.08688552478492742,208,val,regression
0.03919566664817447,0.08938174935203863,208,test,regression
0.028211737699716476,0.05502199227479837,209,train,regression
0.03874646456430911,0.08655540261731275,209,val,regression
0.042217989488598465,0.08881455790093579,209,test,regression
0.027700104716552126,0.05492540573236928,210,train,regression
0.038181735421933725,0.08643622339447164,210,val,regression
0.03993618969972481,0.08847660735308364,210,test,regression
0.027886485320579642,0.05482784071782046,211,train,regression
0.03815975400703195,0.0865081667110201,211,val,regression
0.03732853177276503,0.0885241437390039,211,test,regression
0.02800027998073012,0.05482736211201265,212,train,regression
0.041298923935110705,0.08650855159137336,212,val,regression
0.040332089324886855,0.08852517130980556,212,test,regression
0.02806458140243686,0.054758368952743545,213,train,regression
0.03953279531425785,0.08587475880806734,213,val,regression
0.03829577627920315,0.08823397787576907,213,test,regression
0.02610954014048722,0.05471823355441102,214,train,regression
0.03662495567410434,0.08560847122626129,214,val,regression
0.03795830733692193,0.0885782528019458,214,test,regression
0.027739423803482547,0.05475856461354816,215,train,regression
0.039655340877585266,0.08545256407707129,215,val,regression
0.04013005131359713,0.08819509402450866,215,test,regression
0.028245259617431934,0.05491286176669222,216,train,regression
0.041770702560983475,0.08558225604700193,216,val,regression
0.04010611943145055,0.08831837693023836,216,test,regression
0.027534956902458295,0.055065143366978875,217,train,regression
0.039644243062773143,0.0856727930045128,217,val,regression
0.0396441015173628,0.08816519194217211,217,test,regression
0.027146195285580932,0.055583210549367046,218,train,regression
0.03934539389247938,0.08581998471622113,218,val,regression
0.03891261031624953,0.08814942513730509,218,test,regression
0.02658651010094151,0.055056310903128326,219,train,regression
0.03880648206617031,0.08709355012994753,219,val,regression
0.03790093794925911,0.08947910817394725,219,test,regression
0.027518846627882808,0.05485594808335879,220,train,regression
0.037119038983524436,0.08754450020049198,220,val,regression
0.037127512257138374,0.08954479095652386,220,test,regression
0.028004016980735676,0.03896781162066275,221,train,regression
0.04390928529041038,0.05426688994532735,221,val,regression
0.03974414747719828,0.05917256732256531,221,test,regression
0.02709334727450616,0.03904911881096453,222,train,regression
0.03827781605972924,0.054371680818366665,222,val,regression
0.037266955691826434,0.0595906508121763,222,test,regression
0.028327305840437692,0.038876110580686324,223,train,regression
0.04191187165337881,0.054876307197361585,223,val,regression
0.04040915748149914,0.06011451361706945,223,test,regression
0.02725705349526751,0.03890187186093427,224,train,regression
0.03740162890023589,0.05486874087705432,224,val,regression
0.03760915080605944,0.06021699522475593,224,test,regression
0.027541619187600612,0.038696213649308794,225,train,regression
0.039418258315705,0.05585265218420731,225,val,regression
0.04045738963557785,0.06125516463046891,225,test,regression
0.02736179989677326,0.037407872144901266,226,train,regression
0.0388150439661539,0.05796297055834143,226,val,regression
0.03956806292063855,0.061830695377592726,226,test,regression
0.027824912985847678,0.037312199284193395,227,train,regression
0.041143272462679514,0.05791621720373709,227,val,regression
0.03890535761059961,0.06173375333020995,227,test,regression
0.027611327340721623,0.03735800361853524,228,train,regression
0.03875390906186577,0.057906437707054816,228,val,regression
0.03878811004933096,0.061560920176079954,228,test,regression
0.026491376281504223,0.037612706265077844,229,train,regression
0.0390822834093081,0.05886265997183909,229,val,regression
0.037108241983385575,0.06295292467153965,229,test,regression
0.02729183037098112,0.03829264496199225,230,train,regression
0.03705837877283137,0.058810498865736645,230,val,regression
0.038483310897317845,0.06288890405957805,230,test,regression
0.026767773955447865,0.03825148334957386,231,train,regression
0.03793879288599489,0.05874087960050078,231,val,regression
0.03645848065672548,0.06256646524418866,231,test,regression
0.026870981594518187,0.03855099412577353,232,train,regression
0.04084799412016333,0.0590478945287849,232,val,regression
0.0406074788254854,0.06281919794030155,232,test,regression
0.027910275327601205,0.03993913679963693,233,train,regression
0.042450313399763004,0.06028030532026911,233,val,regression
0.043430721951626394,0.06459083255092822,233,test,regression
0.027108383430890125,0.03991438347288324,234,train,regression
0.039327204080123156,0.06021511991619714,234,val,regression
0.036645000273922514,0.0645291005374782,234,test,regression
0.026707984796705934,0.03189963471804905,235,train,regression
0.04096841790042689,0.051132789707799116,235,val,regression
0.03879462578305519,0.052270795642176335,235,test,regression
0.02781044406920315,0.03202299756282475,236,train,regression
0.03916290982974633,0.05111439532403751,236,val,regression
0.038438720377169944,0.05236102695812613,236,test,regression
0.027987561563396265,0.03220767494474415,237,train,regression
0.043381155650372455,0.05088194392186375,237,val,regression
0.04187095651775388,0.05230726704499453,237,test,regression
0.02781634030729232,0.03219061398925823,238,train,regression
0.04325376031472233,0.05093918355734461,238,val,regression
0.040476952647091384,0.052548787081293555,238,test,regression
0.027152387805753683,0.03213150584868878,239,train,regression
0.040738354559292186,0.0510768181336739,239,val,regression
0.04097295723402049,0.05242005344760587,239,test,regression
0.026898600046759685,0.02954773267068774,240,train,regression
0.04009989225552892,0.048335234834161585,240,val,regression
0.03754892835149061,0.04817522197568965,240,test,regression
0.027455062491035756,0.029535539157116982,241,train,regression
0.042113325072890485,0.048425190356631606,241,val,regression
0.040801597003843615,0.0481780105891031,241,test,regression
0.027748693247630914,0.029495856215336822,242,train,regression
0.04064168040384395,0.0485484306858017,242,val,regression
0.03995193519298213,0.04844916717078718,242,test,regression
0.028048823687657806,0.02947920191863791,243,train,regression
0.04281824657297732,0.04850008807528201,243,val,regression
0.039721490557817006,0.04840610029018351,243,test,regression
0.02902225875908453,0.029691615295943177,244,train,regression
0.04285670531207471,0.048173613125634354,244,val,regression
0.0442740124532124,0.04891292858407033,244,test,regression
0.026219959431151862,0.029910010200213187,245,train,regression
0.040848187936399896,0.0494081776039912,245,val,regression
0.04074504458396565,0.049888606298152595,245,test,regression
0.025245630303649975,0.029871755249693415,246,train,regression
0.040767987207084466,0.04949609153881444,246,val,regression
0.040313065024655544,0.04987920998937825,246,test,regression
0.022480692350396864,0.029564618133656365,247,train,regression
0.03470146213938881,0.05002185217314337,247,val,regression
0.03511626745731716,0.04986523174742607,247,test,regression
0.02176007349689647,0.029612442093776677,248,train,regression
0.038161880168847605,0.05009492443673388,248,val,regression
0.03472440560686444,0.04986424950026089,248,test,regression
0.022817459381358946,0.029674467601184844,249,train,regression
0.039123074760403616,0.05046416552789631,249,val,regression
0.036992838623610955,0.050066627378358285,249,test,regression
0.022890870673233886,0.030142463032790827,250,train,regression
0.03726990150790885,0.05055592581651232,250,val,regression
0.038275935643731496,0.0503366556389403,250,test,regression
0.024227124656317583,0.030102763851081082,251,train,regression
0.041108228762616425,0.05100308104362805,251,val,regression
0.04161796690270403,0.050435104949177745,251,test,regression
0.021786190404857478,0.030155873612038527,252,train,regression
0.03613303545130848,0.051222960289043544,252,val,regression
0.03487450627283499,0.0505151830865555,252,test,regression
0.021605442085951124,0.03080197990487194,253,train,regression
0.0361834464171791,0.05220358840013941,253,val,regression
0.03467724905804328,0.05102337643474649,253,test,regression
0.022285115179146078,0.030801843510341216,254,train,regression
0.03616162976145715,0.052221298650890924,254,val,regression
0.03559665350849429,0.05103752899810395,254,test,regression
0.02232344724116608,0.030666821887934317,255,train,regression
0.03912375906833322,0.05269080240899648,255,val,regression
0.034680240168387576,0.0510542992037519,255,test,regression
0.023130452697868256,0.03071190449721785,256,train,regression
0.03590572794859133,0.05256908012372565,256,val,regression
0.03642267645561461,0.05096739276460887,256,test,regression
0.021965944531195866,0.030615732419139362,257,train,regression
0.03555628681769587,0.05297784359444882,257,val,regression
0.0345600418052896,0.051667467713670354,257,test,regression
0.023055499839214576,0.030466474491461105,258,train,regression
0.0355619829874955,0.052835612459537544,258,val,regression
0.035217221497721114,0.051712863223783455,258,test,regression
0.02351714913485661,0.03029319368269352,259,train,regression
0.03844743183872611,0.05301303290555316,259,val,regression
0.03676098392519132,0.051676648708814846,259,test,regression
0.023176803124868837,0.030211739591291673,260,train,regression
0.03604656548780817,0.05272802008621017,260,val,regression
0.03635289569492506,0.0514617433300896,260,test,regression
0.023787008563091117,0.03029914418821985,261,train,regression
0.03943138635888243,0.05287038698395258,261,val,regression
0.037331178753712335,0.05193336439134848,261,test,regression
0.022419293351855225,0.03022843387832328,262,train,regression
0.03904582768058469,0.05319722148193977,262,val,regression
0.035784759796307006,0.05197279591156227,262,test,regression
0.02501435833384492,0.03018897320070254,263,train,regression
0.04119974601776673,0.05310115653729945,263,val,regression
0.03957779802985481,0.05190665475312568,263,test,regression
0.02255745936861276,0.03013894668804614,264,train,regression
0.035340870320672936,0.0529546050010805,264,val,regression
0.03469870333692864,0.051817169628523674,264,test,regression
0.022440046063248648,0.030095859168454683,265,train,regression
0.035141549413171144,0.052609304636259666,265,val,regression
0.0343032208863854,0.05174346828876537,265,test,regression
0.022733123932509713,0.03038074049664621,266,train,regression
0.038334397877482884,0.05261127402218492,266,val,regression
0.038889857135254904,0.05179938976907759,266,test,regression
0.023275594001512964,0.030567111507449042,267,train,regression
0.040062578146089975,0.053361854212367485,267,val,regression
0.036140758811689495,0.05209216024519575,267,test,regression
0.023224208362799457,0.030639388942944015,268,train,regression
0.03669897825212644,0.05303168848674117,268,val,regression
0.036842731905714576,0.05281246726807044,268,test,regression
0.02143183034986835,0.030472266251688387,269,train,regression
0.03558054469811363,0.052943663759173566,269,val,regression
0.034528384638179296,0.05285365026230653,269,test,regression
0.021874794394012312,0.030405240375916274,270,train,regression
0.036438903160387566,0.05303361148940997,270,val,regression
0.03265023821639061,0.05280292219789586,270,test,regression
0.022023884634139016,0.030406979906620616,271,train,regression
0.037659222728110245,0.05321306575282618,271,val,regression
0.03637821541442271,0.05269407786816973,271,test,regression
0.02216744699931941,0.030201916801322254,272,train,regression
0.037458573551570895,0.05362054360653879,272,val,regression
0.034290452484483015,0.05167456810472017,272,test,regression
0.02313999898323865,0.030467012072795528,273,train,regression
0.037336681196161514,0.053797477390289776,273,val,regression
0.034570050816687514,0.052206422500096036,273,test,regression
0.02292067842541923,0.03066480172426939,274,train,regression
0.036146092553915946,0.055617003400235884,274,val,regression
0.03498612682745624,0.051599690253906594,274,test,regression
0.0239579590676758,0.03067860953624284,275,train,regression
0.037621258041011664,0.05564210999024265,275,val,regression
0.035380207758821496,0.05159847902603368,275,test,regression
0.02311358250946741,0.030929292264504964,276,train,regression
0.03840835336014508,0.05633504997140839,276,val,regression
0.03654904653429651,0.05194500137443741,276,test,regression
0.023265725614837182,0.030691819473855277,277,train,regression
0.036198879564347045,0.05685137437360375,277,val,regression
0.03752700969213948,0.05281823175271708,277,test,regression
0.02264716454770199,0.030703387819527212,278,train,regression
0.03659442240807847,0.05679457031263717,278,val,regression
0.03256587715477206,0.05276719046555401,278,test,regression
0.023264981530501647,0.03072695611511205,279,train,regression
0.04165790277649497,0.05679469112684316,279,val,regression
0.03730041859488213,0.052832370206158295,279,test,regression
0.02376777270629132,0.031450155765202846,280,train,regression
0.04129576151025027,0.0576913466331365,280,val,regression
0.037756532123155426,0.054141300553971004,280,test,regression
0.022624251754039343,0.03134633983251702,281,train,regression
0.035565604856143844,0.059142626994181755,281,val,regression
0.033221465664953057,0.05547769183390184,281,test,regression
0.022678621465806164,0.031388898196196224,282,train,regression
0.03861955471030124,0.059221558561687274,282,val,regression
0.035343319645657255,0.05532944424516156,282,test,regression
0.021831088958568383,0.03133186004990968,283,train,regression
0.0364322867482677,0.059165983076300825,283,val,regression
0.03575460481372687,0.055306295882853164,283,test,regression
0.02162713134870212,0.03136734590150894,284,train,regression
0.037751671495182715,0.05934931454525238,284,val,regression
0.03443056498772209,0.05537648343856535,284,test,regression
0.02178204985883984,0.03161943669646799,285,train,regression
0.03798597932400714,0.0603806818409249,285,val,regression
0.03653758215331453,0.05582154122367451,285,test,regression
0.023086243099454364,0.031624061395703895,286,train,regression
0.040443486557663895,0.06108004580619753,286,val,regression
0.03741830379217699,0.05793262883392062,286,test,regression
0.024952975157503336,0.031713551784687016,287,train,regression
0.03999743106778999,0.061226205504238754,287,val,regression
0.03725030148808236,0.058032549217255924,287,test,regression
0.02247963780839587,0.03145131457166692,288,train,regression
0.04116903720251884,0.06123087359296045,288,val,regression
0.03762615129758432,0.05777326455015912,288,test,regression
0.02451240644599377,0.03128602352347636,289,train,regression
0.03964473242039923,0.06105485705707805,289,val,regression
0.03632688349468055,0.05779343664053717,289,test,regression
0.023345375248548194,0.031242616335878173,290,train,regression
0.0395613915796656,0.06193711853163087,290,val,regression
0.03695899334800679,0.058033893774310334,290,test,regression
0.022980067531843753,0.030739015577851952,291,train,regression
0.03841140956825496,0.06157272168657696,291,val,regression
0.03633465525836,0.05739743519153201,291,test,regression
0.024492501429016256,0.030983822824898036,292,train,regression
0.039268078496667864,0.062394792133531204,292,val,regression
0.03789231958630573,0.05770368439757709,292,test,regression
0.022694655927224593,0.031595123978935165,293,train,regression
0.04262287489637465,0.06393761711613495,293,val,regression
0.03793495859566964,0.059803979041786824,293,test,regression
0.02545044849411544,0.03150529570572477,294,train,regression
0.03877807170551195,0.06379530309965999,294,val,regression
0.03724981148592218,0.059551716104836096,294,test,regression
0.023750078493695655,0.031480518736929974,295,train,regression
0.03687507575038788,0.06426176477001003,295,val,regression
0.03713014135162704,0.059635344013047493,295,test,regression
0.023750177379175546,0.031519371399104726,296,train,regression
0.04036829450411104,0.06494470874853198,296,val,regression
0.03825517087267901,0.06112860711139772,296,test,regression
0.022551550755159532,0.03151776603215504,297,train,regression
0.0415272850059997,0.06495895648964149,297,val,regression
0.03815310517026163,0.06108454896288819,297,test,regression
0.022985810206826416,0.03175878647275066,298,train,regression
0.03770518325886072,0.06528146028959063,298,val,regression
0.037209810501363315,0.06174946054363552,298,test,regression
0.024413688582901077,0.03175263633748091,299,train,regression
0.04117868259972546,0.06517822301107642,299,val,regression
0.04086610705818725,0.06123131454542512,299,test,regression
0.023857499414901798,0.03150241800860693,300,train,regression
0.039726795443033806,0.06434421499024721,300,val,regression
0.037573226688060055,0.06093043034977327,300,test,regression
