feature_selection_score,random_selection_score,number_of_features,data_set,model_type
0.826046512,0.84853853,246,val,classification
0.846235419,0.855923159,246,test,classification
0.899353647,0.858629662,247,train,classification
0.828544949,0.855172414,247,val,classification
0.849894292,0.855371901,247,test,classification
0.899167438,0.858874459,248,train,classification
0.831481481,0.860585198,248,val,classification
0.849894292,0.856553148,248,test,classification
0.895273401,0.851851852,249,train,classification
0.830712303,0.84751773,249,val,classification
0.852008457,0.855614973,249,test,classification
0.896678967,0.852863436,250,train,classification
0.828862165,0.84751773,250,val,classification
0.853220697,0.855614973,250,test,classification
0.897506925,0.85361552,251,train,classification
0.828544949,0.84853853,251,val,classification
0.851108765,0.857754011,251,test,classification
0.894833948,0.852863436,252,train,classification
0.833024119,0.84853853,252,val,classification
0.851108765,0.857754011,252,test,classification
0.897317299,0.859861592,253,train,classification
0.830855019,0.860585198,253,val,classification
0.85142255,0.857731959,253,test,classification
0.898523985,0.857885615,254,train,classification
0.830855019,0.860585198,254,val,classification
0.85142255,0.85684861,254,test,classification
0.897695853,0.852112676,255,train,classification
0.826691381,0.845470693,255,val,classification
0.852284803,0.855923159,255,test,classification
0.896869245,0.852603707,256,train,classification
0.826691381,0.848,256,val,classification
0.851380042,0.855305466,256,test,classification
0.900369004,0.854368932,257,train,classification
0.828226555,0.84929078,257,val,classification
0.8452508,0.854700855,257,test,classification
0.899353647,0.85335689,258,train,classification
0.833641405,0.850310009,258,val,classification
0.845010616,0.856531049,258,test,classification
0.897317299,0.859861592,259,train,classification
0.830712303,0.860585198,259,val,classification
0.848101266,0.860681115,259,test,classification
0.897506925,0.85911841,260,train,classification
0.831646734,0.85960379,260,val,classification
0.845665962,0.860681115,260,test,classification
0.896487985,0.851327434,261,train,classification
0.830882353,0.845948353,261,val,classification
0.845665962,0.853475936,261,test,classification
0.901017576,0.851327434,262,train,classification
0.834105653,0.843889384,262,val,classification
0.843116329,0.854389722,262,test,classification
0.898523985,0.851327434,263,train,classification
0.832412523,0.844919786,263,val,classification
0.848034006,0.853161844,263,test,classification
0.9,0.856649396,264,train,classification
0.835185185,0.857142857,264,val,classification
0.841880342,0.861283644,264,test,classification
0.898523985,0.857881137,265,train,classification
0.831192661,0.862039417,265,val,classification
0.845010616,0.856846473,265,test,classification
0.900184843,0.857881137,266,train,classification
0.834105653,0.86130137,266,val,classification
0.840981857,0.858921162,266,test,classification
0.899724011,0.855368234,267,train,classification
0.840073529,0.845948353,267,val,classification
0.844114528,0.852564103,267,test,classification
0.902214022,0.856896552,268,train,classification
0.835654596,0.862510675,268,val,classification
0.841541756,0.858921162,268,test,classification
0.899724011,0.859361519,269,train,classification
0.832103321,0.860325621,269,val,classification
0.846235419,0.860995851,269,test,classification
0.900369004,0.85862069,270,train,classification
0.835326587,0.860824742,270,val,classification
0.84893617,0.859521332,270,test,classification
0.900369004,0.858156028,271,train,classification
0.835326587,0.849731664,271,val,classification
0.84893617,0.856223176,271,test,classification
0.899167438,0.857395926,272,train,classification
0.83626272,0.851520572,272,val,classification
0.846481876,0.857754011,272,test,classification
0.897506925,0.857395926,273,train,classification
0.833027523,0.851520572,273,val,classification
0.84835631,0.853788687,273,test,classification
0.900369004,0.857395926,274,train,classification
0.833333333,0.85049239,274,val,classification
0.845338983,0.853788687,274,test,classification
0.9,0.85840708,275,train,classification
0.831792976,0.85125448,275,val,classification
0.850746269,0.854700855,275,test,classification
0.896487985,0.860364267,276,train,classification
0.831955923,0.86130137,276,val,classification
0.84835631,0.864300626,276,test,classification
0.898336414,0.859618718,277,train,classification
0.831336406,0.85982906,277,val,classification
0.84835631,0.864583333,277,test,classification
0.899167438,0.859618718,278,train,classification
0.832103321,0.85982906,278,val,classification
0.85042735,0.864583333,278,test,classification
0.895852535,0.859618718,279,train,classification
0.834097159,0.85982906,279,val,classification
0.852910053,0.863683663,279,test,classification
0.897695853,0.858874459,280,train,classification
0.835164835,0.859094791,280,val,classification
0.849576271,0.863966771,280,test,classification
0.9,0.858131488,281,train,classification
0.833948339,0.860068259,281,val,classification
0.851970181,0.861602497,281,test,classification
0.898523985,0.861087144,282,train,classification
0.831192661,0.859106529,282,val,classification
0.852910053,0.863966771,282,test,classification
0.897506925,0.861087144,283,train,classification
0.835930339,0.859106529,283,val,classification
0.855626327,0.863966771,283,test,classification
0.900369004,0.857648099,284,train,classification
0.834254144,0.849777778,284,val,classification
0.857749469,0.851612903,284,test,classification
0.898523985,0.86281277,285,train,classification
0.834254144,0.856898029,285,val,classification
0.853813559,0.862176166,285,test,classification
0.899353647,0.861830743,286,train,classification
0.838411819,0.856898029,286,val,classification
0.851694915,0.860392968,286,test,classification
0.898148148,0.856890459,287,train,classification
0.842975207,0.848269743,287,val,classification
0.852598091,0.856837607,287,test,classification
0.897126969,0.855123675,288,train,classification
0.841429881,0.849777778,288,val,classification
0.8504772,0.855614973,288,test,classification
0.900184843,0.855123675,289,train,classification
0.83776352,0.848,289,val,classification
0.854718982,0.856531049,289,test,classification
0.897317299,0.855879752,290,train,classification
0.835164835,0.848,290,val,classification
0.850793651,0.855614973,290,test,classification
0.898148148,0.860847018,291,train,classification
0.836827712,0.856652361,291,val,classification
0.852320675,0.860103627,291,test,classification
0.899167438,0.855123675,292,train,classification
0.836827712,0.85106383,292,val,classification
0.851108765,0.857754011,292,test,classification
0.900184843,0.857395926,293,train,classification
0.83652968,0.850044366,293,val,classification
0.854122622,0.858672377,293,test,classification
0.901486989,0.856890459,294,train,classification
0.837465565,0.852575488,294,val,classification
0.851970181,0.859893048,294,test,classification
0.9,0.862575627,295,train,classification
0.835466179,0.856405847,295,val,classification
0.851694915,0.856553148,295,test,classification
0.902143523,0.856637168,296,train,classification
0.83853211,0.852836879,296,val,classification
0.851108765,0.859592712,296,test,classification
0.901303538,0.857648099,297,train,classification
0.839302112,0.853593611,297,val,classification
0.8504772,0.859592712,297,test,classification
0.902506964,0.857648099,298,train,classification
0.835023041,0.853593611,298,val,classification
0.8492569,0.859592712,298,test,classification
0.902506964,0.856890459,299,train,classification
0.835023041,0.852836879,299,val,classification
0.8492569,0.858057631,299,test,classification
0.899441341,0.856637168,300,train,classification
0.833027523,0.854351687,300,val,classification
0.849840256,0.858057631,300,test,classification
