score,number_of_features,data_set,model_type
0.0043758266945958715,2696,test,regression
8.011104901686357e-30,2697,train,regression
0.004377783912477044,2697,val,regression
0.004368466933798079,2697,test,regression
8.772274377310332e-30,2698,train,regression
0.004383352102143212,2698,val,regression
0.00437372249783637,2698,test,regression
1.023468350836306e-29,2699,train,regression
0.004396136257483178,2699,val,regression
0.00439274894925874,2699,test,regression
8.261851207337384e-30,2700,train,regression
0.004388317286372986,2700,val,regression
0.004375822897188099,2700,test,regression
1.0058210762746561e-29,2701,train,regression
0.004392915997409174,2701,val,regression
0.004373227210467038,2701,test,regression
8.886559535416449e-30,2702,train,regression
0.0043886154388403055,2702,val,regression
0.004370089982375871,2702,test,regression
1.1541401063443864e-29,2703,train,regression
0.004393363336302863,2703,val,regression
0.0043735470950182495,2703,test,regression
8.021838912633852e-30,2704,train,regression
0.004388229132155031,2704,val,regression
0.004372037668042699,2704,test,regression
6.89167269151202e-30,2705,train,regression
0.004395516358404021,2705,val,regression
0.00436970389110808,2705,test,regression
7.222011459253484e-30,2706,train,regression
0.004375793821539744,2706,val,regression
0.004353160888385266,2706,test,regression
7.095386900271834e-30,2707,train,regression
0.004390405102734221,2707,val,regression
0.004375507947225492,2707,test,regression
6.321760746474034e-30,2708,train,regression
0.004407500731874301,2708,val,regression
0.004380564054680223,2708,test,regression
5.415026473025425e-30,2709,train,regression
0.004393474012928022,2709,val,regression
0.004375254115493383,2709,test,regression
9.43354950697759e-30,2710,train,regression
0.004383155832336613,2710,val,regression
0.004365664966904923,2710,test,regression
1.2002816040947884e-29,2711,train,regression
0.004396580344163139,2711,val,regression
0.004363313661792901,2711,test,regression
1.043745183267463e-29,2712,train,regression
0.004395149749938853,2712,val,regression
0.004364379790910674,2712,test,regression
9.102858324541226e-30,2713,train,regression
0.004398050532269035,2713,val,regression
0.004365428550807168,2713,test,regression
9.20075649073459e-30,2714,train,regression
0.00440031858432807,2714,val,regression
0.004380213310242626,2714,test,regression
1.0866857325499831e-29,2715,train,regression
0.004391133771783517,2715,val,regression
0.004380649558657293,2715,test,regression
1.111980536000162e-29,2716,train,regression
0.004374242849891275,2716,val,regression
0.004384273377868025,2716,test,regression
9.915236914531004e-30,2717,train,regression
0.004377838893768333,2717,val,regression
0.004377568931898773,2717,test,regression
1.0687304750710858e-29,2718,train,regression
0.00438205967273357,2718,val,regression
0.004371247885792696,2718,test,regression
1.337456636845342e-29,2719,train,regression
0.004381459624696552,2719,val,regression
0.004375253949407107,2719,test,regression
1.1712431936198181e-29,2720,train,regression
0.004376277106856108,2720,val,regression
0.00437525872670775,2720,test,regression
1.1698468047485942e-29,2721,train,regression
0.0043854098099608855,2721,val,regression
0.004372859411445772,2721,test,regression
1.0747242595614184e-29,2722,train,regression
0.004374265106529484,2722,val,regression
0.004373754166815419,2722,test,regression
1.0616154416035633e-29,2723,train,regression
0.00438849922663625,2723,val,regression
0.004373552270750976,2723,test,regression
1.2054231870001153e-29,2724,train,regression
0.004370469153024109,2724,val,regression
0.004368937887702907,2724,test,regression
1.3330814628775678e-29,2725,train,regression
0.004390960431289752,2725,val,regression
0.0043748935152734016,2725,test,regression
1.428336581622275e-29,2726,train,regression
0.004390220888568948,2726,val,regression
0.004356753989228891,2726,test,regression
1.162812587712886e-29,2727,train,regression
0.004393525657532353,2727,val,regression
0.0043706728336634715,2727,test,regression
1.4566532077096611e-29,2728,train,regression
0.004396241212864782,2728,val,regression
0.0043509932746499235,2728,test,regression
1.533145886451223e-29,2729,train,regression
0.004391243586917101,2729,val,regression
0.004364136772195126,2729,test,regression
1.3151817686568893e-29,2730,train,regression
0.004403891435902142,2730,val,regression
0.004356578070260998,2730,test,regression
1.30331677148863e-29,2731,train,regression
0.004387670390733179,2731,val,regression
0.004364713580587538,2731,test,regression
1.6378317990646465e-29,2732,train,regression
0.0043922479129665385,2732,val,regression
0.004339726287613331,2732,test,regression
1.528806792288366e-29,2733,train,regression
0.004393046985370573,2733,val,regression
0.004342847325923708,2733,test,regression
1.4397911261788295e-29,2734,train,regression
0.004351892989295882,2734,val,regression
0.0043252387535357255,2734,test,regression
1.2190273805001604e-29,2735,train,regression
0.00436153927757051,2735,val,regression
0.00432541866262179,2735,test,regression
9.854228152157672e-30,2736,train,regression
0.00435712229294891,2736,val,regression
0.00431343446434112,2736,test,regression
1.4995948777614692e-29,2737,train,regression
0.0043649424686282275,2737,val,regression
0.004314317945157313,2737,test,regression
1.2071483916481106e-29,2738,train,regression
0.004339547048173123,2738,val,regression
0.004292811432284699,2738,test,regression
1.146258722219314e-29,2739,train,regression
0.004350649684148819,2739,val,regression
0.004286813306657131,2739,test,regression
1.1101055203629872e-29,2740,train,regression
0.0043396814542092,2740,val,regression
0.004288434286573508,2740,test,regression
1.4925732357571714e-29,2741,train,regression
0.004347173785381816,2741,val,regression
0.004292842382588882,2741,test,regression
9.267745050397541e-30,2742,train,regression
0.004339478665659741,2742,val,regression
0.004294808831164767,2742,test,regression
8.396685670337785e-30,2743,train,regression
0.004343169413592675,2743,val,regression
0.004284652645604279,2743,test,regression
8.550890613095424e-30,2744,train,regression
0.00433683651160284,2744,val,regression
0.004281858030514968,2744,test,regression
1.1190859980979657e-29,2745,train,regression
0.004352603865556495,2745,val,regression
0.004292555295841451,2745,test,regression
6.743782387076464e-30,2746,train,regression
0.0043310589339431525,2746,val,regression
0.004283991306818586,2746,test,regression
8.455448724873498e-30,2747,train,regression
0.004324847803140101,2747,val,regression
0.004282168213551924,2747,test,regression
7.562830092298713e-30,2748,train,regression
0.004320793282071403,2748,val,regression
0.004280498812854811,2748,test,regression
7.973408095671297e-30,2749,train,regression
0.004321718096541106,2749,val,regression
0.004298774002986437,2749,test,regression
6.239709002750467e-30,2750,train,regression
0.0043138710799760505,2750,val,regression
0.004289476828037005,2750,test,regression
8.619371275326789e-30,2751,train,regression
0.00430296074444435,2751,val,regression
0.004288187786619473,2751,test,regression
9.540187925216756e-30,2752,train,regression
0.0042998373348250764,2752,val,regression
0.0042898731229114185,2752,test,regression
9.029242566417173e-30,2753,train,regression
0.004300511222228627,2753,val,regression
0.0042920013242385095,2753,test,regression
8.955819535779873e-30,2754,train,regression
0.004298883041558323,2754,val,regression
0.004278710377458596,2754,test,regression
8.014003076572641e-30,2755,train,regression
0.004299424271754455,2755,val,regression
0.004283233343898429,2755,test,regression
7.063123269949282e-30,2756,train,regression
0.004292698382165512,2756,val,regression
0.004276052690959011,2756,test,regression
7.650597311083033e-30,2757,train,regression
0.004289929234298338,2757,val,regression
0.004290726676176092,2757,test,regression
1.5093329058735486e-29,2758,train,regression
0.004297234922184685,2758,val,regression
0.004292807009651992,2758,test,regression
9.176675327998621e-30,2759,train,regression
0.0042939497848309355,2759,val,regression
0.00429218973421777,2759,test,regression
1.166885723323716e-29,2760,train,regression
0.0043124272292482035,2760,val,regression
0.004305652404648764,2760,test,regression
1.1519426050353782e-29,2761,train,regression
0.004280106613801316,2761,val,regression
0.004286813240539178,2761,test,regression
1.0939887548917096e-29,2762,train,regression
0.0042790396808314365,2762,val,regression
0.00428345490161042,2762,test,regression
1.2333198115214634e-29,2763,train,regression
0.004281884170620019,2763,val,regression
0.004283965908776078,2763,test,regression
1.6496995443592e-29,2764,train,regression
0.004284687956742906,2764,val,regression
0.004282602819096964,2764,test,regression
1.6234907983854815e-29,2765,train,regression
0.004289693811424206,2765,val,regression
0.004285371440009513,2765,test,regression
1.4559646160253082e-29,2766,train,regression
0.00428021954096511,2766,val,regression
0.0042909333901110965,2766,test,regression
1.4222368844342327e-29,2767,train,regression
0.0042640101588073635,2767,val,regression
0.004292502437946268,2767,test,regression
1.5148140998054283e-29,2768,train,regression
0.004278504526833947,2768,val,regression
0.0042939454045821165,2768,test,regression
1.4120070179278357e-29,2769,train,regression
0.004269622895682885,2769,val,regression
0.004297104135131024,2769,test,regression
1.0820901839586609e-29,2770,train,regression
0.004282039774436331,2770,val,regression
0.004304746149697994,2770,test,regression
1.6226665353372856e-29,2771,train,regression
0.0042515550408673015,2771,val,regression
0.004303437183932295,2771,test,regression
1.304824049273202e-29,2772,train,regression
0.004260126570369984,2772,val,regression
0.004311755558036148,2772,test,regression
1.445522578926551e-29,2773,train,regression
0.004253456507031956,2773,val,regression
0.004277615717854246,2773,test,regression
1.194334416708371e-29,2774,train,regression
0.004264924540871455,2774,val,regression
0.004285493896204809,2774,test,regression
1.1987823330860094e-29,2775,train,regression
0.0042418386426835855,2775,val,regression
0.004285497802501994,2775,test,regression
1.2175145392168431e-29,2776,train,regression
0.004246851246561063,2776,val,regression
0.004288564237727216,2776,test,regression
1.2702590761255761e-29,2777,train,regression
0.004239247575471561,2777,val,regression
0.004295731059749548,2777,test,regression
1.2383199981734245e-29,2778,train,regression
0.004264872685369536,2778,val,regression
0.004323936918280536,2778,test,regression
1.2379026371398291e-29,2779,train,regression
0.004265276013173909,2779,val,regression
0.00431839488164681,2779,test,regression
9.261051905871537e-30,2780,train,regression
0.004258011232077869,2780,val,regression
0.0042699540242911015,2780,test,regression
1.394478365587621e-29,2781,train,regression
0.004255072445764826,2781,val,regression
0.004285610356299454,2781,test,regression
1.256758226520033e-29,2782,train,regression
0.004252351710619129,2782,val,regression
0.0042809274374860954,2782,test,regression
1.4449660586950885e-29,2783,train,regression
0.004254237415845575,2783,val,regression
0.004274205790783138,2783,test,regression
1.0584503846513581e-29,2784,train,regression
0.004254142261831165,2784,val,regression
0.0042635434651246105,2784,test,regression
1.385709623586519e-29,2785,train,regression
0.004245177330654042,2785,val,regression
0.004280474989630794,2785,test,regression
1.3316058849315358e-29,2786,train,regression
0.004247268801265311,2786,val,regression
0.00426901221942614,2786,test,regression
1.5934493038808868e-29,2787,train,regression
0.004246042572755798,2787,val,regression
0.0042703750393769755,2787,test,regression
1.0647947950888054e-29,2788,train,regression
0.004259110817550956,2788,val,regression
0.004277965603535659,2788,test,regression
1.2326939291203092e-29,2789,train,regression
0.004264959727909515,2789,val,regression
0.004299026260452961,2789,test,regression
1.0701916578563838e-29,2790,train,regression
0.004263142870409173,2790,val,regression
0.004293472661187058,2790,test,regression
1.040881456346012e-29,2791,train,regression
0.004280239143501301,2791,val,regression
0.004290736262352124,2791,test,regression
9.10304042713513e-30,2792,train,regression
0.004278673773785245,2792,val,regression
0.004287794931145211,2792,test,regression
1.0757558156140336e-29,2793,train,regression
0.004270717160649079,2793,val,regression
0.004294450867425958,2793,test,regression
1.2079533729814768e-29,2794,train,regression
0.004283606796124539,2794,val,regression
0.004275002729378054,2794,test,regression
1.3108422530847802e-29,2795,train,regression
0.004299313802365069,2795,val,regression
0.00429192007728903,2795,test,regression
1.2124097130610833e-29,2796,train,regression
0.004304198181498907,2796,val,regression
0.004287058043055265,2796,test,regression
1.1730880112492988e-29,2797,train,regression
0.004300693789990354,2797,val,regression
0.004292922893003803,2797,test,regression
1.444945104792481e-29,2798,train,regression
0.004297627866055498,2798,val,regression
0.004267324088262479,2798,test,regression
1.2269112885976693e-29,2799,train,regression
0.004300625057559753,2799,val,regression
0.004252791761827273,2799,test,regression
1.3552384530353928e-29,2800,train,regression
0.004302896107918096,2800,val,regression
0.004268057245037508,2800,test,regression
1.3096645935477897e-29,2801,train,regression
0.004295945139310687,2801,val,regression
0.004273097047222888,2801,test,regression
1.6537445172793628e-29,2802,train,regression
0.004300413471506813,2802,val,regression
0.004269067776192804,2802,test,regression
1.4016582467661435e-29,2803,train,regression
0.004300207423557577,2803,val,regression
0.00427474261470705,2803,test,regression
1.471695747199993e-29,2804,train,regression
0.004282901394307762,2804,val,regression
0.0042570630384081674,2804,test,regression
1.3298116364123266e-29,2805,train,regression
0.004300349497747775,2805,val,regression
0.004266176143577581,2805,test,regression
1.1400594648538858e-29,2806,train,regression
0.004297921866657822,2806,val,regression
0.004256597490341607,2806,test,regression
1.3617538211369445e-29,2807,train,regression
0.004286873974393401,2807,val,regression
0.004254155926637941,2807,test,regression
1.4755066945266808e-29,2808,train,regression
0.0042996487852674055,2808,val,regression
0.004269964187339814,2808,test,regression
1.3930869529320356e-29,2809,train,regression
0.004272850806433237,2809,val,regression
0.004236230566403791,2809,test,regression
1.4711030126712987e-29,2810,train,regression
0.004277550962792154,2810,val,regression
0.004239828980046672,2810,test,regression
1.2732894838555288e-29,2811,train,regression
0.004281419233118231,2811,val,regression
0.0042406951148476115,2811,test,regression
1.379327106993282e-29,2812,train,regression
0.004265932351028538,2812,val,regression
0.0042396107348942735,2812,test,regression
1.3251501462391793e-29,2813,train,regression
0.004256497523078119,2813,val,regression
0.004233643868921974,2813,test,regression
1.5065822511240188e-29,2814,train,regression
0.00426234195535869,2814,val,regression
0.0042300489553377335,2814,test,regression
1.5459506979812645e-29,2815,train,regression
0.004268144478733254,2815,val,regression
0.004246771389577334,2815,test,regression
1.53701419026699e-29,2816,train,regression
0.004266967519317517,2816,val,regression
0.004230936243883957,2816,test,regression
1.769453357230403e-29,2817,train,regression
0.00428203030680347,2817,val,regression
0.004252725493153064,2817,test,regression
1.6128090018375722e-29,2818,train,regression
0.004265562469228642,2818,val,regression
0.004250057940494923,2818,test,regression
1.373575188998363e-29,2819,train,regression
0.004260455809598677,2819,val,regression
0.004261150849146243,2819,test,regression
1.5432318192825862e-29,2820,train,regression
0.004265581470514209,2820,val,regression
0.004251089469511091,2820,test,regression
1.3187361449951057e-29,2821,train,regression
0.004281880437435329,2821,val,regression
0.004261071258503234,2821,test,regression
1.5081586848567334e-29,2822,train,regression
0.004270197584069664,2822,val,regression
0.004261720650069022,2822,test,regression
1.3254847631177853e-29,2823,train,regression
0.004267466193303167,2823,val,regression
0.004249508921725817,2823,test,regression
1.275730815247743e-29,2824,train,regression
0.004278393235056412,2824,val,regression
0.004261036912094868,2824,test,regression
1.1599574996811065e-29,2825,train,regression
0.004296623487089809,2825,val,regression
0.004266052461567755,2825,test,regression
1.3422518303114628e-29,2826,train,regression
0.004283407600150217,2826,val,regression
0.004267954470868019,2826,test,regression
1.2315686633059911e-29,2827,train,regression
0.004274246579432685,2827,val,regression
0.0042503730341707955,2827,test,regression
1.3665167005829553e-29,2828,train,regression
0.004290417767392815,2828,val,regression
0.004264955634519516,2828,test,regression
1.6780467136512206e-29,2829,train,regression
0.004277697221145359,2829,val,regression
0.004251517808515848,2829,test,regression
1.3254702558801223e-29,2830,train,regression
0.004293694740512659,2830,val,regression
0.004262196767971121,2830,test,regression
1.3448325405723243e-29,2831,train,regression
0.004291524456340021,2831,val,regression
0.004245516589265299,2831,test,regression
1.3644708931555305e-29,2832,train,regression
0.004297329385294562,2832,val,regression
0.004258990724755827,2832,test,regression
1.3888002480087738e-29,2833,train,regression
0.004300616877615834,2833,val,regression
0.00425740284832916,2833,test,regression
1.5760951553188034e-29,2834,train,regression
0.004287082154377828,2834,val,regression
0.0042390886028812825,2834,test,regression
1.5496266374395273e-29,2835,train,regression
0.0042856977796573515,2835,val,regression
0.0042325338605238684,2835,test,regression
1.9014981447777465e-29,2836,train,regression
0.004288252005572032,2836,val,regression
0.004232330080222798,2836,test,regression
1.784391772770809e-29,2837,train,regression
0.00428206909569543,2837,val,regression
0.004227045230564771,2837,test,regression
1.6693650419745598e-29,2838,train,regression
0.004289682887017549,2838,val,regression
0.004233687859376548,2838,test,regression
1.6933895655137935e-29,2839,train,regression
0.004290159192626616,2839,val,regression
0.00423096382003151,2839,test,regression
1.5434587571310842e-29,2840,train,regression
0.004304157332443285,2840,val,regression
0.004240579206703804,2840,test,regression
1.5987482338280853e-29,2841,train,regression
0.0043128191466899005,2841,val,regression
0.004240296534914581,2841,test,regression
2.0551478853286038e-29,2842,train,regression
0.00431542392727308,2842,val,regression
0.004246581801366773,2842,test,regression
1.5990217642974217e-29,2843,train,regression
0.00430255273892655,2843,val,regression
0.004242438555687532,2843,test,regression
1.6465689577872144e-29,2844,train,regression
0.0043038319363955645,2844,val,regression
0.0042427168970300124,2844,test,regression
1.6555734782649578e-29,2845,train,regression
0.004307135780788632,2845,val,regression
0.004245460319138814,2845,test,regression
1.719581894458982e-29,2846,train,regression
0.0043074914326846365,2846,val,regression
0.004245978699404139,2846,test,regression
1.3269762559877062e-29,2847,train,regression
0.004304980035921364,2847,val,regression
0.0042504289283483,2847,test,regression
1.6299271388030024e-29,2848,train,regression
0.004303589305159745,2848,val,regression
0.004251653308698371,2848,test,regression
1.618320505854075e-29,2849,train,regression
0.004301779118155783,2849,val,regression
0.004244797049342195,2849,test,regression
1.6465713024365648e-29,2850,train,regression
0.004278614650779414,2850,val,regression
0.0042377890871448725,2850,test,regression
1.5728518507379918e-29,2851,train,regression
0.0042778067521501975,2851,val,regression
0.004236635954063984,2851,test,regression
1.7740737868999172e-29,2852,train,regression
0.004273917645642117,2852,val,regression
0.004238211016708877,2852,test,regression
1.7281537890254284e-29,2853,train,regression
0.004275583419697437,2853,val,regression
0.004238078493695743,2853,test,regression
1.5210112321922866e-29,2854,train,regression
0.004277914918314312,2854,val,regression
0.004238407017947861,2854,test,regression
1.9976380570783522e-29,2855,train,regression
0.004277209965368006,2855,val,regression
0.0042372699015080124,2855,test,regression
1.684118373674756e-29,2856,train,regression
0.004277568374933131,2856,val,regression
0.004230023106363517,2856,test,regression
1.5569788974176114e-29,2857,train,regression
0.004289651678441952,2857,val,regression
0.004240321657397398,2857,test,regression
1.416801870680093e-29,2858,train,regression
0.004290295699206044,2858,val,regression
0.004238358558091911,2858,test,regression
1.5977695825689378e-29,2859,train,regression
0.004304497465029176,2859,val,regression
0.0042320451083633975,2859,test,regression
1.7707344458403612e-29,2860,train,regression
0.0043068557245185095,2860,val,regression
0.004239442729714224,2860,test,regression
1.5929835883771327e-29,2861,train,regression
0.004305864393568524,2861,val,regression
0.004238653637298843,2861,test,regression
1.538769283590356e-29,2862,train,regression
0.004305912791275795,2862,val,regression
0.0042401862575430875,2862,test,regression
1.6952334954939984e-29,2863,train,regression
0.004304703925127184,2863,val,regression
0.0042411904024402865,2863,test,regression
1.5533610676053893e-29,2864,train,regression
0.0043009783681582855,2864,val,regression
0.004245209062480048,2864,test,regression
1.4547820251034508e-29,2865,train,regression
0.004300461099002991,2865,val,regression
0.004244784465270812,2865,test,regression
1.325008785850431e-29,2866,train,regression
0.004303069098936604,2866,val,regression
0.004243216629841038,2866,test,regression
1.412340370578685e-29,2867,train,regression
0.00429625483921018,2867,val,regression
0.004235471287931263,2867,test,regression
1.337526568365832e-29,2868,train,regression
0.004291516794663587,2868,val,regression
0.004229364814176008,2868,test,regression
1.3512261617476662e-29,2869,train,regression
0.0042882821867280905,2869,val,regression
0.004231548168883689,2869,test,regression
1.1993244805721234e-29,2870,train,regression
0.004300892324665288,2870,val,regression
0.004240151517827892,2870,test,regression
1.3432026057968806e-29,2871,train,regression
0.004299521053922297,2871,val,regression
0.004241355998403222,2871,test,regression
1.4799025623785874e-29,2872,train,regression
0.004288966198742705,2872,val,regression
0.00423833619537951,2872,test,regression
1.6550277577663538e-29,2873,train,regression
0.004291975001563442,2873,val,regression
0.004239833370884735,2873,test,regression
1.9096380993436997e-29,2874,train,regression
0.0042918801185601015,2874,val,regression
0.0042401273999321965,2874,test,regression
1.2582244527671266e-29,2875,train,regression
0.004285883895313998,2875,val,regression
0.0042339733425223415,2875,test,regression
1.452848666700223e-29,2876,train,regression
0.0042902921761022944,2876,val,regression
0.0042369555260399795,2876,test,regression
1.1919502669652275e-29,2877,train,regression
0.004309916003927426,2877,val,regression
0.004193601727317933,2877,test,regression
1.2827736846223541e-29,2878,train,regression
0.004308440739443743,2878,val,regression
0.004176580959273458,2878,test,regression
1.5066297448433643e-29,2879,train,regression
0.0043101528983347384,2879,val,regression
0.004177958338712691,2879,test,regression
1.1641122855761011e-29,2880,train,regression
0.004309879482494019,2880,val,regression
0.004177670674554837,2880,test,regression
1.1790677457758378e-29,2881,train,regression
0.004303912672771592,2881,val,regression
0.004186022172416261,2881,test,regression
1.0472984881502402e-29,2882,train,regression
0.004312457138135882,2882,val,regression
0.004178142902853003,2882,test,regression
1.008286831471193e-29,2883,train,regression
0.0043138938629668855,2883,val,regression
0.004180936207774549,2883,test,regression
1.4715595064853517e-29,2884,train,regression
0.0043183089303545415,2884,val,regression
0.004183158593334906,2884,test,regression
1.2173211885823658e-29,2885,train,regression
0.004317459737058383,2885,val,regression
0.004183272837367287,2885,test,regression
1.0876752911358408e-29,2886,train,regression
0.00431527801025207,2886,val,regression
0.004182485794493905,2886,test,regression
1.0954972431071127e-29,2887,train,regression
0.004312000770314589,2887,val,regression
0.004173496239274193,2887,test,regression
1.3433347310466968e-29,2888,train,regression
0.004312346303707976,2888,val,regression
0.004172847657501611,2888,test,regression
1.4020169467352084e-29,2889,train,regression
0.004310822687094415,2889,val,regression
0.004176322463378278,2889,test,regression
1.1874938148086922e-29,2890,train,regression
0.004302877906321714,2890,val,regression
0.004173594709275194,2890,test,regression
1.400077007174722e-29,2891,train,regression
0.004307404233888983,2891,val,regression
0.0041826816563067,2891,test,regression
1.3357553225154883e-29,2892,train,regression
0.004305095587606828,2892,val,regression
0.0041819133891003064,2892,test,regression
1.1806793716641938e-29,2893,train,regression
0.004305354549478873,2893,val,regression
0.004181610235355985,2893,test,regression
1.2983281646249517e-29,2894,train,regression
0.00430607207786302,2894,val,regression
0.004180849802054677,2894,test,regression
1.4044241798426064e-29,2895,train,regression
0.004302147784606869,2895,val,regression
0.004178623638482829,2895,test,regression
1.2547283519488055e-29,2896,train,regression
0.004301977172936445,2896,val,regression
0.0041785047000189686,2896,test,regression
1.2445242183052597e-29,2897,train,regression
0.004299287759787841,2897,val,regression
0.004178212973873584,2897,test,regression
1.1990116962792467e-29,2898,train,regression
0.004297590356067061,2898,val,regression
0.004179660623430073,2898,test,regression
1.2051936310345605e-29,2899,train,regression
0.004303033872244452,2899,val,regression
0.004185448837064083,2899,test,regression
1.202185150034957e-29,2900,train,regression
0.004320462462220015,2900,val,regression
0.00418124165288909,2900,test,regression
1.234131799904418e-29,2901,train,regression
0.0043253504045543505,2901,val,regression
0.00417874842950378,2901,test,regression
1.4284671288289337e-29,2902,train,regression
0.004325345265169259,2902,val,regression
0.004178750439620649,2902,test,regression
1.1878318746905506e-29,2903,train,regression
0.004324635927368462,2903,val,regression
0.0041790001512506895,2903,test,regression
1.2094104672004124e-29,2904,train,regression
0.0043253263938740315,2904,val,regression
0.004182998300007173,2904,test,regression
1.2327899252513594e-29,2905,train,regression
0.004314444764031651,2905,val,regression
0.004193300571204475,2905,test,regression
1.1535811024881816e-29,2906,train,regression
0.004313590013477384,2906,val,regression
0.004194647593239177,2906,test,regression
1.1816789095797912e-29,2907,train,regression
0.0043121844349575025,2907,val,regression
0.004184810887596402,2907,test,regression
1.4967941246247686e-29,2908,train,regression
0.004312678156110176,2908,val,regression
0.004190406633766609,2908,test,regression
1.1048167176870743e-29,2909,train,regression
0.00431454665802528,2909,val,regression
0.004193637158761978,2909,test,regression
1.2536201307938184e-29,2910,train,regression
0.004312299714145684,2910,val,regression
0.004199484413212592,2910,test,regression
1.1249351764516917e-29,2911,train,regression
0.004305667177519105,2911,val,regression
0.004195104760300985,2911,test,regression
1.2300697823249242e-29,2912,train,regression
0.004305678067195219,2912,val,regression
0.004195278014575688,2912,test,regression
1.2302794334279253e-29,2913,train,regression
0.004315301203769483,2913,val,regression
0.004198060633911918,2913,test,regression
1.1553406430240821e-29,2914,train,regression
0.004315446626517819,2914,val,regression
0.004197612722879567,2914,test,regression
1.375897006036789e-29,2915,train,regression
0.004315550825128747,2915,val,regression
0.00419766084257233,2915,test,regression
1.264322410521234e-29,2916,train,regression
0.004315175218500742,2916,val,regression
0.00419942570489723,2916,test,regression
1.321261623745458e-29,2917,train,regression
0.004318621415363058,2917,val,regression
0.004201126216470279,2917,test,regression
1.3043692590284667e-29,2918,train,regression
0.004316041127221336,2918,val,regression
0.004196922490126133,2918,test,regression
1.2001913014717209e-29,2919,train,regression
0.004310560498512943,2919,val,regression
0.00419134559009346,2919,test,regression
1.247858923863041e-29,2920,train,regression
0.004312181485242055,2920,val,regression
0.00418589301709946,2920,test,regression
1.0907941858426145e-29,2921,train,regression
0.004309627931468361,2921,val,regression
0.004179820633112981,2921,test,regression
1.2502304044301539e-29,2922,train,regression
0.004290413432545074,2922,val,regression
0.00411702973367835,2922,test,regression
1.6475230417835704e-29,2923,train,regression
0.004289308740576336,2923,val,regression
0.004114492786921512,2923,test,regression
1.2020258797529871e-29,2924,train,regression
0.0042882990181737106,2924,val,regression
0.004110895793823487,2924,test,regression
1.1082716907556052e-29,2925,train,regression
0.0042894861611844975,2925,val,regression
0.004108769163631279,2925,test,regression
1.2892139970462312e-29,2926,train,regression
0.004292476547098668,2926,val,regression
0.004106037518812922,2926,test,regression
1.0941329530682953e-29,2927,train,regression
0.004293469870047313,2927,val,regression
0.004107038625826878,2927,test,regression
1.1318969783421679e-29,2928,train,regression
0.004295864386684983,2928,val,regression
0.004103980586952847,2928,test,regression
1.2843405873330443e-29,2929,train,regression
0.004294479851807462,2929,val,regression
0.004101303949590394,2929,test,regression
1.2927719463969376e-29,2930,train,regression
0.0042931390959242005,2930,val,regression
0.004097883229378042,2930,test,regression
1.2204074061397803e-29,2931,train,regression
0.004278730678541259,2931,val,regression
0.004095984284180585,2931,test,regression
1.0603965377567768e-29,2932,train,regression
0.004290779033605421,2932,val,regression
0.004105072030255884,2932,test,regression
1.458207903001267e-29,2933,train,regression
0.004289974703985679,2933,val,regression
0.004106099848603091,2933,test,regression
1.2338331731691863e-29,2934,train,regression
0.004287953233883137,2934,val,regression
0.004101773825319557,2934,test,regression
1.0380272514804313e-29,2935,train,regression
0.004287278712377658,2935,val,regression
0.004101547678490744,2935,test,regression
1.2656480519519263e-29,2936,train,regression
0.004288314035115923,2936,val,regression
0.004100002102140132,2936,test,regression
1.0382311911431411e-29,2937,train,regression
0.0042892088620699745,2937,val,regression
0.004094537998006868,2937,test,regression
1.4214802217064078e-29,2938,train,regression
0.004287270325380546,2938,val,regression
0.0040925760775914095,2938,test,regression
1.263074684971439e-29,2939,train,regression
0.004276047108794066,2939,val,regression
0.004085947883415787,2939,test,regression
1.2313022160985547e-29,2940,train,regression
0.004276908034855512,2940,val,regression
0.004084527883807496,2940,test,regression
1.0863874958424636e-29,2941,train,regression
0.004278514557679714,2941,val,regression
0.004084571122536125,2941,test,regression
1.292611111521042e-29,2942,train,regression
0.004279381299468942,2942,val,regression
0.004084635627907761,2942,test,regression
1.209089214374796e-29,2943,train,regression
0.004279093535411153,2943,val,regression
0.004084405796041147,2943,test,regression
1.1867864435141507e-29,2944,train,regression
0.004266836401969511,2944,val,regression
0.00407342799873558,2944,test,regression
1.1169576482540231e-29,2945,train,regression
0.0042684087109777415,2945,val,regression
0.004072352153237912,2945,test,regression
1.2187663219514603e-29,2946,train,regression
0.00426831447323992,2946,val,regression
0.004072116180136002,2946,test,regression
1.1951941633122231e-29,2947,train,regression
0.0042697564117863684,2947,val,regression
0.004072880898980219,2947,test,regression
1.2294540809919816e-29,2948,train,regression
0.00426996765495142,2948,val,regression
0.004072898524835919,2948,test,regression
1.39658619638744e-29,2949,train,regression
0.00427228970436798,2949,val,regression
0.004082966469362454,2949,test,regression
1.409606141823839e-29,2950,train,regression
0.004279561469001312,2950,val,regression
0.004088740459283706,2950,test,regression
1.527599956885272e-29,2951,train,regression
0.004277416612502626,2951,val,regression
0.004097681699725909,2951,test,regression
1.0727996790232538e-29,2952,train,regression
0.004302890451250612,2952,val,regression
0.0041029015758017205,2952,test,regression
1.2214893833611212e-29,2953,train,regression
0.004301277000667156,2953,val,regression
0.004106797584812906,2953,test,regression
1.1599171699190495e-29,2954,train,regression
0.004279639805540666,2954,val,regression
0.004079850224709067,2954,test,regression
1.1677072337625409e-29,2955,train,regression
0.004280410239898508,2955,val,regression
